candle_time,symbol,open,high,low,close,supertrend,supertrend_dir,demarker,fast_ma,slow_ma,stoch_k,stoch_d,wpr_9,wpr_28
2026-03-10T12:30:00,NIFTY 50,24163.3,24163.55,24154.1,24159.0,,,,,,,,,
2026-03-10T12:30:00,NIFTY2631024100CE,91.7,92.25,86.4,90.35,107.95,-1.0,0.31,89.62,92.04,88.94,79.05,-56.71,-87.62
2026-03-10T12:30:00,NIFTY2631024150CE,59.75,60.25,56.1,59.45,73.58,-1.0,0.29,58.53,60.53,86.46,74.1,-60.51,-89.64
2026-03-10T12:30:00,NIFTY2631024200CE,36.45,36.9,34.2,36.4,46.42,-1.0,0.3,36.14,37.62,81.53,65.54,-60.5,-90.39
2026-03-10T12:30:00,NIFTY2631024150PE,50.45,56.75,49.9,52.7,40.6,1.0,0.68,54.83,53.09,12.88,19.77,-68.51,-31.71
2026-03-10T12:30:00,NIFTY2631024200PE,76.8,84.55,76.4,79.55,62.89,1.0,0.67,82.32,79.96,11.62,18.01,-67.88,-28.93
2026-03-10T12:30:00,NIFTY2631024250PE,111.15,120.2,110.55,113.65,93.3,1.0,0.67,116.77,114.0,10.8,18.13,-65.69,-26.56
2026-03-10T12:31:00,NIFTY 50,24159.9,24164.5,24158.15,24163.55,,,,,,,,,
2026-03-10T12:31:00,NIFTY2631024100CE,91.05,94.25,89.15,91.45,107.95,-1.0,0.33,90.52,90.76,96.93,88.61,-39.8,-85.89
2026-03-10T12:31:00,NIFTY2631024150CE,59.45,61.85,58.1,59.25,73.58,-1.0,0.34,59.03,59.43,93.99,85.11,-50.7,-90.02
2026-03-10T12:31:00,NIFTY2631024200CE,36.4,38.25,35.7,36.3,46.42,-1.0,0.34,36.28,36.79,90.85,79.6,-51.27,-90.63
2026-03-10T12:31:00,NIFTY2631024150PE,52.6,54.35,50.0,51.85,40.6,1.0,0.68,53.6,53.87,4.86,12.1,-77.94,-33.89
2026-03-10T12:31:00,NIFTY2631024200PE,79.95,82.05,76.15,78.05,62.89,1.0,0.66,80.49,80.94,2.82,10.59,-79.51,-31.84
2026-03-10T12:31:00,NIFTY2631024250PE,114.0,116.4,110.05,112.3,93.3,1.0,0.67,114.8,115.24,2.54,10.41,-77.28,-28.68
2026-03-10T12:32:00,NIFTY 50,24162.95,24163.95,24156.75,24161.65,,,,,,,,,
2026-03-10T12:32:00,NIFTY2631024100CE,91.1,92.7,88.7,91.35,107.95,-1.0,0.3,90.68,89.94,97.31,94.39,-46.9,-86.05
2026-03-10T12:32:00,NIFTY2631024150CE,59.4,60.75,57.55,59.4,73.58,-1.0,0.3,59.11,58.68,93.55,91.33,-49.3,-89.73
2026-03-10T12:32:00,NIFTY2631024200CE,36.5,37.3,35.2,36.35,46.42,-1.0,0.3,36.26,36.18,91.95,88.11,-50.63,-90.51
2026-03-10T12:32:00,NIFTY2631024150PE,51.2,54.7,50.35,50.8,40.6,1.0,0.71,52.81,54.2,4.86,7.53,-76.11,-36.57
2026-03-10T12:32:00,NIFTY2631024200PE,78.05,82.25,76.95,77.5,62.89,1.0,0.7,79.58,81.49,2.82,5.75,-73.65,-32.91
2026-03-10T12:32:00,NIFTY2631024250PE,112.35,117.2,110.7,112.0,93.3,1.0,0.71,114.01,115.93,2.54,5.29,-68.14,-29.16
2026-03-10T12:33:00,NIFTY 50,24161.45,24165.9,24157.4,24159.1,,,,,,,,,
2026-03-10T12:33:00,NIFTY2631024100CE,91.65,94.3,88.25,89.5,107.95,-1.0,0.34,90.56,90.5,96.47,96.9,-61.24,-88.95
2026-03-10T12:33:00,NIFTY2631024150CE,59.6,61.7,57.4,58.85,73.58,-1.0,0.33,59.03,59.05,92.33,93.29,-54.46,-90.78
2026-03-10T12:33:00,NIFTY2631024200CE,36.35,37.9,35.3,36.15,46.42,-1.0,0.34,36.18,36.28,91.08,91.29,-53.16,-91.0
2026-03-10T12:33:00,NIFTY2631024150PE,50.6,54.7,48.15,52.8,40.6,1.0,0.65,52.52,53.27,4.88,4.87,-53.23,-31.46
2026-03-10T12:33:00,NIFTY2631024200PE,77.5,82.25,74.3,80.45,62.89,1.0,0.65,79.35,80.22,4.0,3.21,-47.83,-27.18
2026-03-10T12:33:00,NIFTY2631024250PE,112.0,117.2,108.15,114.95,93.3,1.0,0.66,113.74,114.56,3.72,2.93,-47.54,-24.51
2026-03-10T12:34:00,NIFTY 50,24160.8,24165.0,24159.2,24160.5,,,,,,,,,
2026-03-10T12:34:00,NIFTY2631024100CE,90.2,92.7,88.85,89.85,107.95,-1.0,0.34,89.78,90.5,94.22,96.0,-56.85,-88.4
2026-03-10T12:34:00,NIFTY2631024150CE,58.5,60.9,58.0,58.4,73.14,-1.0,0.33,58.36,59.02,90.34,92.08,-57.89,-91.63
2026-03-10T12:34:00,NIFTY2631024200CE,36.15,37.5,35.4,36.05,45.99,-1.0,0.34,35.71,36.23,90.12,91.05,-53.85,-91.24
2026-03-10T12:34:00,NIFTY2631024150PE,52.95,53.65,50.75,53.5,40.6,1.0,0.65,53.12,52.87,7.78,5.84,-46.27,-29.67
2026-03-10T12:34:00,NIFTY2631024200PE,80.45,81.8,77.0,81.8,62.89,1.0,0.65,80.23,79.86,9.26,5.36,-37.15,-24.56
2026-03-10T12:34:00,NIFTY2631024250PE,115.2,116.65,111.35,116.15,93.3,1.0,0.66,114.74,114.29,8.27,4.84,-40.33,-22.62
2026-03-10T12:35:00,NIFTY 50,24160.0,24187.75,24157.6,24186.75,,,,,,,,,
2026-03-10T12:35:00,NIFTY2631024100CE,89.45,114.7,87.95,110.8,79.09,1.0,0.59,92.34,92.34,94.39,95.03,-12.91,-53.71
2026-03-10T12:35:00,NIFTY2631024150CE,58.25,79.2,57.25,76.4,50.41,1.0,0.59,60.59,60.55,92.21,91.63,-11.11,-55.86
2026-03-10T12:35:00,NIFTY2631024200CE,35.95,50.95,35.5,48.7,30.78,1.0,0.61,37.27,37.3,92.66,91.28,-12.16,-59.07
2026-03-10T12:35:00,NIFTY2631024150PE,54.1,55.9,36.5,38.85,64.51,-1.0,0.47,51.29,51.37,7.78,6.81,-89.15,-69.44
2026-03-10T12:35:00,NIFTY2631024200PE,81.3,84.05,58.65,61.45,94.93,-1.0,0.46,77.97,77.95,9.26,7.5,-89.95,-66.13
2026-03-10T12:35:00,NIFTY2631024250PE,116.05,119.95,89.3,92.75,132.51,-1.0,0.47,112.12,112.05,8.27,6.75,-89.51,-61.83
2026-03-10T12:36:00,NIFTY 50,24187.05,24191.5,24180.95,24181.8,,,,,,,,,
2026-03-10T12:36:00,NIFTY2631024100CE,109.55,114.6,101.25,101.55,84.58,1.0,0.79,93.92,92.76,88.4,92.34,-43.54,-66.13
2026-03-10T12:36:00,NIFTY2631024150CE,74.45,78.8,69.3,69.85,55.64,1.0,0.78,62.08,61.05,87.36,89.97,-37.1,-65.62
2026-03-10T12:36:00,NIFTY2631024200CE,48.7,50.4,42.55,42.55,33.31,1.0,0.77,38.19,37.51,86.02,89.6,-45.41,-71.79
2026-03-10T12:36:00,NIFTY2631024150PE,39.75,43.65,37.65,43.65,58.63,-1.0,0.24,50.02,50.96,10.96,8.84,-66.97,-58.61
2026-03-10T12:36:00,NIFTY2631024200PE,61.45,68.7,60.1,68.7,87.77,-1.0,0.18,76.44,77.48,13.22,10.58,-63.91,-53.7
2026-03-10T12:36:00,NIFTY2631024250PE,93.9,101.4,90.9,101.4,123.87,-1.0,0.21,110.25,111.53,13.1,9.88,-63.22,-49.83
2026-03-10T12:37:00,NIFTY 50,24177.05,24177.5,24160.45,24160.5,,,,,,,,,
2026-03-10T12:37:00,NIFTY2631024100CE,99.95,101.3,92.3,93.7,84.58,1.0,0.68,94.47,93.3,74.26,85.69,-74.2,-79.24
2026-03-10T12:37:00,NIFTY2631024150CE,68.1,68.1,60.65,61.9,55.64,1.0,0.65,62.58,61.55,74.95,84.84,-74.89,-82.25
2026-03-10T12:37:00,NIFTY2631024200CE,42.55,42.55,37.25,38.55,33.31,1.0,0.67,38.59,37.86,74.18,84.28,-74.03,-82.45
2026-03-10T12:37:00,NIFTY2631024150PE,45.0,50.8,44.85,49.15,58.63,-1.0,0.33,49.31,50.4,21.56,13.43,-37.53,-44.68
2026-03-10T12:37:00,NIFTY2631024200PE,68.7,77.3,68.7,75.15,87.77,-1.0,0.31,75.54,76.87,23.53,15.33,-36.29,-41.42
2026-03-10T12:37:00,NIFTY2631024250PE,101.85,111.85,101.85,110.6,123.87,-1.0,0.34,109.47,111.0,25.19,15.52,-31.07,-35.31
2026-03-10T12:38:00,NIFTY 50,24161.65,24168.0,24161.05,24162.6,,,,,,,,,
2026-03-10T12:38:00,NIFTY2631024100CE,95.05,99.45,91.8,95.6,84.58,1.0,0.67,94.91,94.05,58.99,73.89,-67.49,-75.74
2026-03-10T12:38:00,NIFTY2631024150CE,63.1,65.95,59.5,63.1,55.64,1.0,0.63,62.96,62.16,58.92,73.74,-69.7,-79.55
2026-03-10T12:38:00,NIFTY2631024200CE,38.8,41.3,36.55,39.05,33.31,1.0,0.66,38.9,38.3,58.68,72.96,-71.04,-81.01
2026-03-10T12:38:00,NIFTY2631024150PE,48.45,49.25,44.6,47.2,58.63,-1.0,0.33,48.94,49.69,35.78,22.77,-47.16,-50.14
2026-03-10T12:38:00,NIFTY2631024200PE,74.15,78.0,70.05,73.5,87.77,-1.0,0.32,75.13,76.05,38.95,25.23,-42.66,-44.96
2026-03-10T12:38:00,NIFTY2631024250PE,107.7,110.6,103.1,107.3,123.87,-1.0,0.34,109.01,110.01,40.57,26.29,-41.75,-41.17
2026-03-10T12:39:00,NIFTY 50,24161.9,24164.2,24157.0,24157.0,,,,,,,,,
2026-03-10T12:39:00,NIFTY2631024100CE,95.85,96.95,90.75,93.05,84.58,1.0,0.62,95.21,94.45,50.72,61.32,-80.93,-80.44
2026-03-10T12:39:00,NIFTY2631024150CE,63.2,64.15,59.35,61.5,55.64,1.0,0.6,63.18,62.53,49.26,61.04,-80.64,-83.15
2026-03-10T12:39:00,NIFTY2631024200CE,39.05,39.6,36.4,37.6,33.31,1.0,0.63,39.03,38.54,51.13,61.33,-84.76,-85.18
2026-03-10T12:39:00,NIFTY2631024150PE,47.15,51.85,46.25,49.45,58.63,-1.0,0.43,48.58,49.13,47.1,34.82,-33.25,-43.84
2026-03-10T12:39:00,NIFTY2631024200PE,73.5,79.3,72.5,76.1,87.77,-1.0,0.4,74.74,75.41,49.83,37.43,-31.3,-39.38
2026-03-10T12:39:00,NIFTY2631024250PE,107.15,114.0,106.25,110.45,123.87,-1.0,0.43,108.66,109.36,50.8,38.85,-31.0,-35.58
2026-03-10T12:40:00,NIFTY 50,24156.65,24161.7,24155.1,24160.0,,,,,,,,,
2026-03-10T12:40:00,NIFTY2631024100CE,92.6,97.25,91.35,95.0,84.58,1.0,0.64,95.6,94.75,51.84,53.85,-73.64,-73.21
2026-03-10T12:40:00,NIFTY2631024150CE,60.75,64.7,59.65,62.5,55.64,1.0,0.63,63.54,62.78,49.84,52.68,-76.08,-77.63
2026-03-10T12:40:00,NIFTY2631024200CE,37.6,40.45,36.5,38.55,33.31,1.0,0.67,39.28,38.75,51.23,53.68,-78.73,-79.22
2026-03-10T12:40:00,NIFTY2631024150PE,50.3,51.2,46.7,49.3,58.63,-1.0,0.43,48.3,49.02,49.56,44.15,-34.02,-47.81
2026-03-10T12:40:00,NIFTY2631024200PE,76.1,78.15,72.2,76.0,87.77,-1.0,0.39,74.52,75.3,52.49,47.09,-31.69,-43.36
2026-03-10T12:40:00,NIFTY2631024250PE,111.35,112.7,105.35,109.55,123.87,-1.0,0.42,108.35,109.19,51.31,47.56,-33.93,-40.84
2026-03-10T12:41:00,NIFTY 50,24160.55,24163.2,24155.15,24160.05,,,,,,,,,
2026-03-10T12:41:00,NIFTY2631024100CE,96.3,100.4,92.1,97.7,84.58,1.0,0.7,96.31,95.41,54.37,52.31,-63.55,-60.9
2026-03-10T12:41:00,NIFTY2631024150CE,63.3,67.1,60.9,65.35,55.64,1.0,0.68,64.21,63.32,53.11,50.74,-63.1,-64.14
2026-03-10T12:41:00,NIFTY2631024200CE,38.85,41.75,37.35,39.95,33.31,1.0,0.73,39.68,39.07,53.23,51.86,-70.29,-69.33
2026-03-10T12:41:00,NIFTY2631024150PE,48.7,50.75,44.7,46.2,58.63,-1.0,0.38,47.79,48.43,47.2,47.95,-50.0,-65.85
2026-03-10T12:41:00,NIFTY2631024200PE,73.7,77.85,68.2,71.85,87.77,-1.0,0.32,73.89,74.6,49.52,50.61,-48.03,-61.92
2026-03-10T12:41:00,NIFTY2631024250PE,108.9,112.2,101.7,104.0,123.87,-1.0,0.36,107.46,108.31,47.15,49.75,-52.04,-60.92
2026-03-10T12:42:00,NIFTY 50,24160.65,24162.2,24153.15,24155.4,,,,,,,,,
2026-03-10T12:42:00,NIFTY2631024100CE,98.25,98.25,90.25,92.15,84.58,1.0,0.68,96.6,95.48,51.32,52.51,-84.3,-69.92
2026-03-10T12:42:00,NIFTY2631024150CE,64.65,64.95,58.7,60.45,55.64,1.0,0.65,64.38,63.43,50.17,51.04,-85.42,-74.4
2026-03-10T12:42:00,NIFTY2631024200CE,40.15,40.15,35.65,37.05,33.31,1.0,0.68,39.78,39.14,50.51,51.66,-89.39,-75.2
2026-03-10T12:42:00,NIFTY2631024150PE,45.85,51.1,45.75,49.3,58.63,-1.0,0.38,47.4,48.2,50.9,49.22,-34.02,-55.24
2026-03-10T12:42:00,NIFTY2631024200PE,71.85,78.85,71.15,76.1,87.77,-1.0,0.33,73.41,74.42,51.87,51.3,-31.3,-51.26
2026-03-10T12:42:00,NIFTY2631024250PE,104.5,113.65,104.5,109.45,123.87,-1.0,0.37,106.85,108.05,48.29,48.92,-34.26,-51.09
2026-03-10T12:43:00,NIFTY 50,24156.45,24156.45,24148.15,24148.15,,,,,,,,,
2026-03-10T12:43:00,NIFTY2631024100CE,92.6,93.6,84.0,84.0,110.3,-1.0,0.56,95.95,94.81,37.4,47.7,-100.0,-95.19
2026-03-10T12:43:00,NIFTY2631024150CE,60.4,62.35,55.25,55.95,55.64,1.0,0.56,64.11,63.11,40.12,47.8,-97.08,-92.26
2026-03-10T12:43:00,NIFTY2631024200CE,36.65,38.1,32.25,32.25,47.49,-1.0,0.58,39.36,38.77,37.9,47.21,-100.0,-100.0
2026-03-10T12:43:00,NIFTY2631024150PE,49.25,56.6,48.25,56.4,58.63,-1.0,0.51,47.72,48.71,66.7,54.93,-1.0,-30.42
2026-03-10T12:43:00,NIFTY2631024200PE,76.1,84.05,74.75,84.05,87.77,-1.0,0.45,73.66,75.01,65.48,55.63,0.0,-29.05
2026-03-10T12:43:00,NIFTY2631024250PE,110.45,119.85,107.25,119.85,123.87,-1.0,0.48,107.26,108.77,62.14,52.52,-0.33,-25.85
2026-03-10T12:44:00,NIFTY 50,24145.05,24150.65,24142.45,24147.05,,,,,,,,,
2026-03-10T12:44:00,NIFTY2631024100CE,83.4,91.7,83.0,88.05,108.87,-1.0,0.58,93.42,94.68,27.04,38.59,-84.02,-82.64
2026-03-10T12:44:00,NIFTY2631024150CE,53.55,59.25,52.25,57.0,55.64,1.0,0.54,61.96,62.95,28.44,39.57,-82.11,-82.37
2026-03-10T12:44:00,NIFTY2631024200CE,31.9,36.15,31.15,34.4,45.98,-1.0,0.58,37.77,38.61,28.57,38.99,-83.12,-83.59
2026-03-10T12:44:00,NIFTY2631024150PE,56.55,57.85,50.65,53.85,58.63,-1.0,0.51,49.39,48.8,82.29,66.63,-19.8,-39.34
2026-03-10T12:44:00,NIFTY2631024200PE,84.85,86.3,77.55,80.6,87.77,-1.0,0.46,75.78,75.03,78.97,65.44,-21.76,-38.69
2026-03-10T12:44:00,NIFTY2631024250PE,121.0,122.25,111.8,116.25,123.87,-1.0,0.49,109.87,108.89,77.03,62.49,-19.14,-34.59
2026-03-10T12:45:00,NIFTY 50,24146.75,24158.95,24142.75,24158.7,,,,,,,,,
2026-03-10T12:45:00,NIFTY2631024100CE,87.75,97.15,85.9,95.2,108.87,-1.0,0.6,92.72,95.16,34.39,32.95,-33.33,-60.47
2026-03-10T12:45:00,NIFTY2631024150CE,56.75,64.1,55.25,62.75,55.64,1.0,0.57,61.17,63.34,34.83,34.46,-33.75,-61.04
2026-03-10T12:45:00,NIFTY2631024200CE,33.9,39.3,33.4,38.4,45.98,-1.0,0.6,37.31,38.82,35.36,33.94,-36.4,-63.38
2026-03-10T12:45:00,NIFTY2631024150PE,53.75,56.05,46.05,47.05,58.63,-1.0,0.45,49.77,48.22,74.21,74.4,-81.51,-63.11
2026-03-10T12:45:00,NIFTY2631024200PE,81.65,84.2,71.45,72.95,87.77,-1.0,0.41,76.26,74.22,71.61,72.02,-73.76,-60.06
2026-03-10T12:45:00,NIFTY2631024250PE,116.65,119.35,104.6,106.45,123.87,-1.0,0.44,110.43,108.0,70.67,69.95,-76.89,-58.37
2026-03-10T12:46:00,NIFTY 50,24160.35,24172.4,24160.35,24170.3,,,,,,,,,
2026-03-10T12:46:00,NIFTY2631024100CE,95.65,101.3,95.2,99.5,108.87,-1.0,0.64,93.36,94.14,55.58,39.0,-9.84,-47.13
2026-03-10T12:46:00,NIFTY2631024150CE,62.9,66.75,62.4,65.85,55.64,1.0,0.6,61.61,62.38,51.81,38.36,-8.42,-49.54
2026-03-10T12:46:00,NIFTY2631024200CE,38.3,42.65,38.1,40.05,45.98,-1.0,0.65,37.48,38.04,53.62,39.18,-22.61,-55.05
2026-03-10T12:46:00,NIFTY2631024150PE,47.05,47.05,40.65,41.25,58.63,-1.0,0.4,48.89,48.44,44.24,66.91,-96.51,-83.39
2026-03-10T12:46:00,NIFTY2631024200PE,73.15,73.15,64.85,66.0,87.77,-1.0,0.36,75.24,74.64,43.47,64.68,-94.64,-79.47
2026-03-10T12:46:00,NIFTY2631024250PE,105.45,106.0,97.15,98.7,123.87,-1.0,0.38,109.11,108.55,43.9,63.87,-93.82,-77.18
2026-03-10T12:47:00,NIFTY 50,24170.85,24171.65,24167.35,24171.3,,,,,,,,,
2026-03-10T12:47:00,NIFTY2631024100CE,99.35,101.8,96.9,101.25,108.87,-1.0,0.63,93.99,94.11,72.66,54.21,-2.93,-41.71
2026-03-10T12:47:00,NIFTY2631024150CE,65.85,67.35,63.35,66.6,55.64,1.0,0.6,61.99,62.09,68.01,51.55,-4.97,-46.75
2026-03-10T12:47:00,NIFTY2631024200CE,40.05,41.35,38.7,40.6,45.98,-1.0,0.64,37.65,37.86,67.62,52.2,-17.83,-52.27
2026-03-10T12:47:00,NIFTY2631024150PE,41.25,43.1,39.1,39.2,57.7,-1.0,0.41,48.0,48.03,16.85,45.1,-99.47,-90.56
2026-03-10T12:47:00,NIFTY2631024200PE,66.0,68.25,63.15,63.15,87.26,-1.0,0.37,74.09,74.13,17.77,44.28,-100.0,-87.43
2026-03-10T12:47:00,NIFTY2631024250PE,98.7,101.6,95.6,96.05,123.87,-1.0,0.39,107.86,108.06,19.48,44.68,-98.31,-83.62
2026-03-10T12:48:00,NIFTY 50,24172.7,24177.3,24171.85,24173.85,,,,,,,,,
2026-03-10T12:48:00,NIFTY2631024100CE,101.55,106.0,100.35,102.45,108.87,-1.0,0.66,95.03,94.9,81.0,69.75,-15.43,-37.98
2026-03-10T12:48:00,NIFTY2631024150CE,66.65,70.4,66.15,67.55,55.64,1.0,0.63,62.67,62.6,73.93,64.58,-15.7,-43.23
2026-03-10T12:48:00,NIFTY2631024200CE,40.6,43.6,40.35,41.55,45.98,-1.0,0.66,38.09,38.13,73.28,64.84,-16.47,-47.47
2026-03-10T12:48:00,NIFTY2631024150PE,39.2,39.8,37.0,38.45,54.04,-1.0,0.39,46.78,47.06,3.42,21.5,-93.05,-93.18
2026-03-10T12:48:00,NIFTY2631024200PE,62.3,64.3,60.1,61.9,82.65,-1.0,0.35,72.51,72.93,4.18,21.81,-93.13,-90.92
2026-03-10T12:48:00,NIFTY2631024250PE,94.7,96.5,91.7,94.4,118.18,-1.0,0.37,106.08,106.59,6.19,23.19,-91.16,-87.62
2026-03-10T12:49:00,NIFTY 50,24174.6,24183.85,24172.25,24183.85,,,,,,,,,
2026-03-10T12:49:00,NIFTY2631024100CE,101.75,111.5,99.45,111.5,84.53,1.0,0.53,96.87,96.35,89.0,80.89,0.0,-9.92
2026-03-10T12:49:00,NIFTY2631024150CE,66.9,75.15,65.15,74.8,55.64,1.0,0.49,64.03,63.66,83.35,75.1,-1.53,-16.33
2026-03-10T12:49:00,NIFTY2631024200CE,40.7,47.1,39.65,47.1,31.17,1.0,0.52,39.04,38.86,83.29,74.73,0.0,-19.44
2026-03-10T12:49:00,NIFTY2631024150PE,38.65,39.8,32.75,32.8,52.11,-1.0,0.46,44.94,45.75,0.06,6.77,-99.8,-99.85
2026-03-10T12:49:00,NIFTY2631024200PE,62.6,64.25,54.2,54.2,80.15,-1.0,0.41,70.09,71.17,0.24,7.4,-100.0,-100.0
2026-03-10T12:49:00,NIFTY2631024250PE,94.85,97.1,84.0,84.0,115.5,-1.0,0.43,103.24,104.47,1.67,9.11,-100.0,-100.0
2026-03-10T12:50:00,NIFTY 50,24184.75,24195.1,24182.4,24194.25,,,,,,,,,
2026-03-10T12:50:00,NIFTY2631024100CE,112.65,124.25,108.75,122.65,93.78,1.0,0.64,99.64,99.04,95.01,88.33,-3.88,-3.83
2026-03-10T12:50:00,NIFTY2631024150CE,76.05,85.1,72.7,83.6,60.78,1.0,0.6,66.06,65.67,91.58,82.95,-4.57,-4.57
2026-03-10T12:50:00,NIFTY2631024200CE,47.45,54.35,45.0,54.35,36.35,1.0,0.62,40.64,40.39,92.11,82.89,0.0,0.0
2026-03-10T12:50:00,NIFTY2631024150PE,32.8,34.7,29.45,29.85,47.64,-1.0,0.42,43.13,43.97,0.0,1.16,-98.59,-98.88
2026-03-10T12:50:00,NIFTY2631024200PE,54.25,57.15,48.6,49.7,73.84,-1.0,0.36,67.63,68.77,0.0,1.47,-97.08,-97.6
2026-03-10T12:50:00,NIFTY2631024250PE,84.3,88.05,76.85,77.7,107.7,-1.0,0.38,100.32,101.49,0.0,2.62,-98.13,-98.42
2026-03-10T12:51:00,NIFTY 50,24195.05,24199.45,24194.25,24195.3,,,,,,,,,
2026-03-10T12:51:00,NIFTY2631024100CE,122.25,124.6,119.25,120.55,100.14,1.0,0.76,102.79,101.36,97.62,93.87,-9.74,-9.74
2026-03-10T12:51:00,NIFTY2631024150CE,83.65,86.25,81.6,82.8,66.45,1.0,0.73,68.54,67.52,98.72,91.22,-10.15,-10.15
2026-03-10T12:51:00,NIFTY2631024200CE,53.1,55.5,51.35,52.75,40.39,1.0,0.75,42.38,41.68,97.0,90.8,-11.29,-11.29
2026-03-10T12:51:00,NIFTY2631024150PE,29.95,31.0,28.8,30.35,44.46,-1.0,0.29,41.02,42.25,0.93,0.33,-94.66,-94.93
2026-03-10T12:51:00,NIFTY2631024200PE,49.75,50.75,47.55,50.0,68.82,-1.0,0.23,64.73,66.41,0.43,0.23,-93.68,-93.9
2026-03-10T12:51:00,NIFTY2631024250PE,77.65,79.5,75.1,78.3,101.13,-1.0,0.25,96.86,98.65,0.69,0.79,-93.21,-93.29
2026-03-10T12:52:00,NIFTY 50,24194.6,24195.8,24191.8,24195.8,,,,,,,,,
2026-03-10T12:52:00,NIFTY2631024100CE,121.05,122.55,116.55,120.9,100.14,1.0,0.73,106.89,103.47,95.47,96.03,-8.89,-8.89
2026-03-10T12:52:00,NIFTY2631024150CE,83.05,84.3,79.2,83.0,66.45,1.0,0.71,71.55,69.12,97.63,95.98,-9.56,-9.56
2026-03-10T12:52:00,NIFTY2631024200CE,52.65,53.35,49.75,52.25,40.39,1.0,0.72,44.61,42.8,93.05,94.06,-13.35,-13.35
2026-03-10T12:52:00,NIFTY2631024150PE,30.15,31.6,28.85,29.1,44.02,-1.0,0.3,37.99,40.69,0.93,0.62,-98.97,-98.98
2026-03-10T12:52:00,NIFTY2631024200PE,49.9,51.75,48.2,48.65,68.57,-1.0,0.24,60.79,64.3,0.43,0.29,-97.16,-97.18
2026-03-10T12:52:00,NIFTY2631024250PE,78.25,81.2,76.05,76.95,101.13,-1.0,0.28,92.09,96.19,0.69,0.46,-96.08,-96.08
2026-03-10T12:53:00,NIFTY 50,24196.1,24197.9,24183.35,24196.85,,,,,,,,,
2026-03-10T12:53:00,NIFTY2631024100CE,120.9,124.0,112.0,121.8,100.14,1.0,0.69,110.64,106.17,93.96,95.68,-7.24,-6.73
2026-03-10T12:53:00,NIFTY2631024150CE,83.0,85.4,75.25,83.7,66.45,1.0,0.66,74.52,71.24,97.23,97.86,-8.23,-7.5
2026-03-10T12:53:00,NIFTY2631024200CE,52.05,54.35,46.5,53.45,40.39,1.0,0.67,46.72,44.29,90.54,93.53,-9.28,-8.42
2026-03-10T12:53:00,NIFTY2631024150PE,29.1,32.65,27.6,28.35,43.8,-1.0,0.26,35.16,38.79,0.93,0.93,-97.36,-97.55
2026-03-10T12:53:00,NIFTY2631024200PE,48.85,53.95,46.55,47.35,68.57,-1.0,0.24,57.1,61.69,0.43,0.43,-97.88,-98.0
2026-03-10T12:53:00,NIFTY2631024250PE,76.95,83.85,74.3,75.55,101.13,-1.0,0.26,87.57,93.11,0.69,0.69,-97.23,-97.39
2026-03-10T12:54:00,NIFTY 50,24196.0,24220.05,24196.0,24215.95,,,,,,,,,
2026-03-10T12:54:00,NIFTY2631024100CE,121.8,144.8,121.55,142.8,107.56,1.0,0.77,115.93,111.51,96.34,95.26,-4.03,-3.24
2026-03-10T12:54:00,NIFTY2631024150CE,83.7,103.8,83.25,99.9,72.33,1.0,0.75,78.64,75.23,98.51,97.79,-9.42,-7.57
