Strike Type,Total Trades,Filtered Trades,Winning Trades,Filtering Efficiency,Un-Filtered P&L,Filtered P&L,Win Rate,expiry_week,day_label,data_type
DYNAMIC_OTM,10,8,5,80.0%,65.94%,65.94%,62.5%,DEC09_DYNAMIC,DEC04,DYNAMIC
DYNAMIC_ATM,13,6,4,46.2%,70.79%,70.79%,66.7%,DEC09_DYNAMIC,DEC04,DYNAMIC
DYNAMIC_OTM,13,9,1,69.2%,-47.05%,-47.05%,11.1%,DEC09_DYNAMIC,DEC03,DYNAMIC
DYNAMIC_ATM,15,10,2,66.7%,-40.97%,-40.97%,20.0%,DEC09_DYNAMIC,DEC03,DYNAMIC
DYNAMIC_OTM,15,10,6,66.7%,33.10%,33.10%,60.0%,DEC16_DYNAMIC,DEC15,DYNAMIC
DYNAMIC_ATM,23,12,7,52.2%,28.33%,28.33%,58.3%,DEC16_DYNAMIC,DEC15,DYNAMIC
DYNAMIC_OTM,14,12,6,85.7%,31.60%,31.60%,50.0%,DEC16_DYNAMIC,DEC12,DYNAMIC
DYNAMIC_ATM,17,11,7,64.7%,38.94%,38.94%,63.6%,DEC16_DYNAMIC,DEC12,DYNAMIC
DYNAMIC_OTM,16,14,7,87.5%,76.60%,76.60%,50.0%,DEC16_DYNAMIC,DEC11,DYNAMIC
DYNAMIC_ATM,22,13,7,59.1%,62.01%,62.01%,53.8%,DEC16_DYNAMIC,DEC11,DYNAMIC
DYNAMIC_OTM,15,12,5,80.0%,32.79%,32.79%,41.7%,DEC16_DYNAMIC,DEC10,DYNAMIC
DYNAMIC_ATM,17,11,2,64.7%,9.80%,9.80%,18.2%,DEC16_DYNAMIC,DEC10,DYNAMIC
ATM,16,10,5,62.5%,5.76%,10.63%,50.0%,NOV18_STATIC,NOV17,STATIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,NOV18_DYNAMIC,NOV17,DYNAMIC
DYNAMIC_ATM,22,13,4,59.1%,-39.98%,-39.98%,30.8%,NOV18_DYNAMIC,NOV17,DYNAMIC
ATM,20,9,4,45.0%,36.77%,28.83%,44.4%,NOV18_STATIC,NOV14,STATIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,NOV18_DYNAMIC,NOV14,DYNAMIC
DYNAMIC_ATM,17,13,6,76.5%,109.76%,109.76%,46.2%,NOV18_DYNAMIC,NOV14,DYNAMIC
ATM,13,4,4,30.8%,69.97%,69.06%,100.0%,NOV18_STATIC,NOV13,STATIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,NOV18_DYNAMIC,NOV13,DYNAMIC
DYNAMIC_ATM,16,10,5,62.5%,46.96%,46.96%,50.0%,NOV18_DYNAMIC,NOV13,DYNAMIC
ATM,8,4,2,50.0%,4.94%,4.08%,50.0%,NOV18_STATIC,NOV12,STATIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,NOV18_DYNAMIC,NOV12,DYNAMIC
DYNAMIC_ATM,10,5,0,50.0%,-23.54%,-23.54%,0.0%,NOV18_DYNAMIC,NOV12,DYNAMIC
ATM,15,8,4,53.3%,-26.40%,-2.73%,50.0%,NOV11_STATIC,NOV10,STATIC
DYNAMIC_OTM,14,11,6,78.6%,30.66%,30.66%,54.5%,NOV11_DYNAMIC,NOV10,DYNAMIC
DYNAMIC_ATM,20,15,8,75.0%,-0.65%,-0.65%,53.3%,NOV11_DYNAMIC,NOV10,DYNAMIC
ATM,14,3,1,21.4%,35.91%,-0.95%,33.3%,NOV11_STATIC,NOV07,STATIC
DYNAMIC_OTM,4,4,2,100.0%,-0.07%,-0.07%,50.0%,NOV11_DYNAMIC,NOV07,DYNAMIC
DYNAMIC_ATM,6,4,3,66.7%,69.81%,69.81%,75.0%,NOV11_DYNAMIC,NOV07,DYNAMIC
ATM,14,9,5,64.3%,-6.01%,23.99%,55.6%,NOV11_STATIC,NOV06,STATIC
DYNAMIC_OTM,19,14,6,73.7%,29.52%,29.52%,42.9%,NOV11_DYNAMIC,NOV06,DYNAMIC
DYNAMIC_ATM,17,13,5,76.5%,11.17%,11.17%,38.5%,NOV11_DYNAMIC,NOV06,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,FEB02,DYNAMIC
DYNAMIC_ATM,11,9,5,81.8%,128.37%,128.37%,55.6%,FEB03_DYNAMIC,FEB02,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,FEB01,DYNAMIC
DYNAMIC_ATM,5,0,0,0.0%,-6.32%,0.00%,0.0%,FEB03_DYNAMIC,FEB01,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,JAN30,DYNAMIC
DYNAMIC_ATM,13,0,0,0.0%,11.00%,0.00%,0.0%,FEB03_DYNAMIC,JAN30,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,JAN29,DYNAMIC
DYNAMIC_ATM,14,1,1,7.1%,7.17%,0.16%,100.0%,FEB03_DYNAMIC,JAN29,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,JAN28,DYNAMIC
DYNAMIC_ATM,13,0,0,0.0%,-27.24%,0.00%,0.0%,FEB03_DYNAMIC,JAN28,DYNAMIC
ATM,17,4,1,23.5%,65.01%,27.64%,25.0%,OCT20_STATIC,OCT17,STATIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,OCT20_DYNAMIC,OCT17,DYNAMIC
DYNAMIC_ATM,13,12,6,92.3%,30.89%,30.89%,50.0%,OCT20_DYNAMIC,OCT17,DYNAMIC
ATM,10,4,1,40.0%,-1.74%,10.78%,25.0%,OCT20_STATIC,OCT16,STATIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,OCT20_DYNAMIC,OCT16,DYNAMIC
DYNAMIC_ATM,10,5,2,50.0%,19.72%,19.72%,40.0%,OCT20_DYNAMIC,OCT16,DYNAMIC
ATM,11,6,4,54.5%,36.40%,33.41%,66.7%,OCT20_STATIC,OCT15,STATIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,OCT20_DYNAMIC,OCT15,DYNAMIC
DYNAMIC_ATM,16,11,6,68.8%,30.93%,30.93%,54.5%,OCT20_DYNAMIC,OCT15,DYNAMIC
ATM,16,7,4,43.8%,2.04%,22.89%,57.1%,OCT28_STATIC,OCT27,STATIC
DYNAMIC_OTM,20,16,9,80.0%,1.40%,1.40%,56.2%,OCT28_DYNAMIC,OCT27,DYNAMIC
DYNAMIC_ATM,19,13,8,68.4%,20.53%,20.53%,61.5%,OCT28_DYNAMIC,OCT27,DYNAMIC
ATM,16,9,0,56.2%,-56.48%,-54.00%,0.0%,OCT28_STATIC,OCT24,STATIC
DYNAMIC_OTM,16,8,2,50.0%,-30.51%,-30.51%,25.0%,OCT28_DYNAMIC,OCT24,DYNAMIC
DYNAMIC_ATM,15,8,1,53.3%,-42.18%,-42.18%,12.5%,OCT28_DYNAMIC,OCT24,DYNAMIC
ATM,12,6,3,50.0%,26.97%,29.44%,50.0%,OCT28_STATIC,OCT23,STATIC
DYNAMIC_OTM,3,3,2,100.0%,45.35%,45.35%,66.7%,OCT28_DYNAMIC,OCT23,DYNAMIC
DYNAMIC_ATM,5,5,2,100.0%,59.10%,59.10%,40.0%,OCT28_DYNAMIC,OCT23,DYNAMIC
ATM,9,6,6,66.7%,9.86%,19.07%,100.0%,NOV04_STATIC,NOV03,STATIC
DYNAMIC_OTM,10,8,5,80.0%,10.84%,10.84%,62.5%,NOV04_DYNAMIC,NOV03,DYNAMIC
DYNAMIC_ATM,15,0,0,0.0%,11.38%,0.00%,0.0%,NOV04_DYNAMIC,NOV03,DYNAMIC
ATM,11,5,3,45.5%,-13.91%,0.54%,60.0%,NOV04_STATIC,OCT31,STATIC
DYNAMIC_OTM,10,8,4,80.0%,-0.17%,-0.17%,50.0%,NOV04_DYNAMIC,OCT31,DYNAMIC
DYNAMIC_ATM,11,8,3,72.7%,-6.51%,-6.51%,37.5%,NOV04_DYNAMIC,OCT31,DYNAMIC
ATM,12,10,6,83.3%,16.63%,13.42%,60.0%,NOV04_STATIC,OCT30,STATIC
DYNAMIC_OTM,7,5,3,71.4%,3.55%,2.18%,60.0%,NOV04_DYNAMIC,OCT30,DYNAMIC
DYNAMIC_ATM,7,0,0,0.0%,8.90%,0.00%,0.0%,NOV04_DYNAMIC,OCT30,DYNAMIC
ATM,8,4,1,50.0%,-14.11%,-7.17%,25.0%,NOV04_STATIC,OCT29,STATIC
DYNAMIC_OTM,17,8,1,47.1%,-19.34%,-19.13%,12.5%,NOV04_DYNAMIC,OCT29,DYNAMIC
DYNAMIC_ATM,19,0,0,0.0%,-2.73%,0.00%,0.0%,NOV04_DYNAMIC,OCT29,DYNAMIC
