Strike Type,Total Trades,Filtered Trades,Winning Trades,Filtering Efficiency,Un-Filtered P&L,Filtered P&L,Win Rate,expiry_week,day_label,data_type
DYNAMIC_OTM,6,4,2,66.7%,102.95%,115.95%,50.0%,JAN27_DYNAMIC,JAN21,DYNAMIC
DYNAMIC_ATM,4,2,2,50.0%,103.70%,116.70%,100.0%,JAN27_DYNAMIC,JAN21,DYNAMIC
DYNAMIC_OTM,9,0,0,0.0%,-21.46%,0.00%,0.0%,FEB10_DYNAMIC,FEB09,DYNAMIC
DYNAMIC_ATM,9,0,0,0.0%,-39.45%,0.00%,0.0%,FEB10_DYNAMIC,FEB09,DYNAMIC
DYNAMIC_OTM,7,7,3,100.0%,64.40%,64.40%,42.9%,FEB10_DYNAMIC,FEB06,DYNAMIC
DYNAMIC_ATM,6,5,0,83.3%,-28.22%,-28.22%,0.0%,FEB10_DYNAMIC,FEB06,DYNAMIC
DYNAMIC_OTM,6,6,3,100.0%,-3.17%,-3.17%,50.0%,FEB10_DYNAMIC,FEB05,DYNAMIC
DYNAMIC_ATM,6,6,3,100.0%,-1.67%,-1.67%,50.0%,FEB10_DYNAMIC,FEB05,DYNAMIC
DYNAMIC_OTM,4,3,1,75.0%,-10.14%,-3.64%,33.3%,FEB10_DYNAMIC,FEB04,DYNAMIC
DYNAMIC_ATM,5,3,0,60.0%,-11.00%,-17.89%,0.0%,FEB10_DYNAMIC,FEB04,DYNAMIC
DYNAMIC_OTM,7,7,2,100.0%,153.99%,153.99%,28.6%,DEC09_DYNAMIC,DEC08,DYNAMIC
DYNAMIC_ATM,5,5,3,100.0%,141.16%,141.16%,60.0%,DEC09_DYNAMIC,DEC08,DYNAMIC
DYNAMIC_OTM,9,3,1,33.3%,10.60%,2.51%,33.3%,DEC09_DYNAMIC,DEC05,DYNAMIC
DYNAMIC_ATM,11,4,1,36.4%,2.22%,-8.07%,25.0%,DEC09_DYNAMIC,DEC05,DYNAMIC
DYNAMIC_OTM,6,5,2,83.3%,76.03%,58.47%,40.0%,DEC09_DYNAMIC,DEC04,DYNAMIC
DYNAMIC_ATM,4,3,2,75.0%,70.47%,54.54%,66.7%,DEC09_DYNAMIC,DEC04,DYNAMIC
DYNAMIC_OTM,8,7,2,87.5%,-10.25%,-10.25%,28.6%,DEC09_DYNAMIC,DEC03,DYNAMIC
DYNAMIC_ATM,9,8,2,88.9%,-15.77%,-15.77%,25.0%,DEC09_DYNAMIC,DEC03,DYNAMIC
DYNAMIC_OTM,10,10,5,100.0%,36.27%,36.27%,50.0%,DEC16_DYNAMIC,DEC15,DYNAMIC
DYNAMIC_ATM,11,11,5,100.0%,20.20%,20.20%,45.5%,DEC16_DYNAMIC,DEC15,DYNAMIC
DYNAMIC_OTM,9,3,1,33.3%,-5.42%,8.42%,33.3%,DEC16_DYNAMIC,DEC12,DYNAMIC
DYNAMIC_ATM,11,3,1,27.3%,4.14%,8.71%,33.3%,DEC16_DYNAMIC,DEC12,DYNAMIC
DYNAMIC_OTM,6,6,2,100.0%,37.07%,37.07%,33.3%,DEC16_DYNAMIC,DEC11,DYNAMIC
DYNAMIC_ATM,7,6,2,85.7%,26.97%,26.97%,33.3%,DEC16_DYNAMIC,DEC11,DYNAMIC
DYNAMIC_OTM,8,8,3,100.0%,41.78%,41.78%,37.5%,DEC16_DYNAMIC,DEC10,DYNAMIC
DYNAMIC_ATM,5,5,2,100.0%,38.03%,38.03%,40.0%,DEC16_DYNAMIC,DEC10,DYNAMIC
DYNAMIC_OTM,11,5,2,45.5%,-8.56%,17.64%,40.0%,JAN20_DYNAMIC,JAN19,DYNAMIC
DYNAMIC_ATM,11,5,2,45.5%,-15.83%,12.12%,40.0%,JAN20_DYNAMIC,JAN19,DYNAMIC
DYNAMIC_OTM,7,4,2,57.1%,49.04%,71.54%,50.0%,JAN20_DYNAMIC,JAN16,DYNAMIC
DYNAMIC_ATM,6,4,2,66.7%,38.28%,52.78%,50.0%,JAN20_DYNAMIC,JAN16,DYNAMIC
DYNAMIC_OTM,5,5,2,100.0%,17.68%,17.68%,40.0%,JAN20_DYNAMIC,JAN14,DYNAMIC
DYNAMIC_ATM,4,4,1,100.0%,19.34%,19.34%,25.0%,JAN20_DYNAMIC,JAN14,DYNAMIC
DYNAMIC_OTM,6,6,1,100.0%,128.97%,128.97%,16.7%,JAN13_DYNAMIC,JAN12,DYNAMIC
DYNAMIC_ATM,7,5,0,71.4%,-34.93%,-34.93%,0.0%,JAN13_DYNAMIC,JAN12,DYNAMIC
DYNAMIC_OTM,5,5,2,100.0%,-10.58%,-10.58%,40.0%,JAN13_DYNAMIC,JAN09,DYNAMIC
DYNAMIC_ATM,6,6,2,100.0%,-8.62%,-8.62%,33.3%,JAN13_DYNAMIC,JAN09,DYNAMIC
DYNAMIC_OTM,8,4,1,50.0%,28.89%,41.80%,25.0%,JAN13_DYNAMIC,JAN08,DYNAMIC
DYNAMIC_ATM,8,4,1,50.0%,27.16%,37.63%,25.0%,JAN13_DYNAMIC,JAN08,DYNAMIC
DYNAMIC_OTM,8,8,5,100.0%,41.32%,41.32%,62.5%,JAN13_DYNAMIC,JAN07,DYNAMIC
DYNAMIC_ATM,9,8,5,88.9%,39.38%,39.38%,62.5%,JAN13_DYNAMIC,JAN07,DYNAMIC
DYNAMIC_OTM,4,1,0,25.0%,-6.65%,-9.85%,0.0%,DEC02_DYNAMIC,DEC01,DYNAMIC
DYNAMIC_ATM,5,2,0,40.0%,-13.74%,-16.47%,0.0%,DEC02_DYNAMIC,DEC01,DYNAMIC
DYNAMIC_OTM,11,8,2,72.7%,-37.63%,-37.63%,25.0%,DEC02_DYNAMIC,NOV28,DYNAMIC
DYNAMIC_ATM,10,9,2,90.0%,-35.91%,-35.91%,22.2%,DEC02_DYNAMIC,NOV28,DYNAMIC
DYNAMIC_OTM,7,7,4,100.0%,-1.54%,-1.54%,57.1%,DEC02_DYNAMIC,NOV27,DYNAMIC
DYNAMIC_ATM,7,7,4,100.0%,22.48%,22.48%,57.1%,DEC02_DYNAMIC,NOV27,DYNAMIC
DYNAMIC_OTM,6,0,0,0.0%,6.10%,0.00%,0.0%,DEC02_DYNAMIC,NOV26,DYNAMIC
DYNAMIC_ATM,6,0,0,0.0%,7.39%,0.00%,0.0%,DEC02_DYNAMIC,NOV26,DYNAMIC
