Strike Type,Total Trades,Filtered Trades,Winning Trades,Filtering Efficiency,Un-Filtered P&L,Filtered P&L,Win Rate,expiry_week,day_label,data_type
DYNAMIC_ATM,9,7,1,77.8%,-26.74%,-33.63%,14.3%,FEB10_DYNAMIC,FEB04,DYNAMIC
DYNAMIC_OTM,15,15,4,100.0%,-28.17%,-28.17%,26.7%,FEB24_DYNAMIC,FEB23,DYNAMIC
DYNAMIC_ATM,15,15,4,100.0%,8.46%,8.46%,26.7%,FEB24_DYNAMIC,FEB23,DYNAMIC
DYNAMIC_OTM,7,7,5,100.0%,42.16%,42.16%,71.4%,FEB24_DYNAMIC,FEB20,DYNAMIC
DYNAMIC_ATM,9,7,4,77.8%,15.08%,15.08%,57.1%,FEB24_DYNAMIC,FEB20,DYNAMIC
DYNAMIC_OTM,12,8,2,66.7%,-11.16%,-2.32%,25.0%,FEB24_DYNAMIC,FEB19,DYNAMIC
DYNAMIC_ATM,14,10,4,71.4%,-6.16%,9.24%,40.0%,FEB24_DYNAMIC,FEB19,DYNAMIC
DYNAMIC_OTM,14,13,6,92.9%,25.54%,25.54%,46.2%,FEB24_DYNAMIC,FEB18,DYNAMIC
DYNAMIC_ATM,12,12,5,100.0%,14.89%,14.89%,41.7%,FEB24_DYNAMIC,FEB18,DYNAMIC
DYNAMIC_OTM,18,14,4,77.8%,-34.83%,-34.83%,28.6%,MAR02_DYNAMIC,FEB27,DYNAMIC
DYNAMIC_ATM,16,13,3,81.2%,-29.64%,-29.64%,23.1%,MAR02_DYNAMIC,FEB27,DYNAMIC
DYNAMIC_OTM,18,12,3,66.7%,8.21%,8.21%,25.0%,MAR02_DYNAMIC,FEB26,DYNAMIC
DYNAMIC_ATM,21,14,4,66.7%,12.99%,12.99%,28.6%,MAR02_DYNAMIC,FEB26,DYNAMIC
DYNAMIC_OTM,16,13,3,81.2%,43.03%,25.30%,23.1%,MAR02_DYNAMIC,FEB25,DYNAMIC
DYNAMIC_ATM,15,13,5,86.7%,41.44%,54.31%,38.5%,MAR02_DYNAMIC,FEB25,DYNAMIC
DYNAMIC_OTM,11,10,2,90.9%,2.57%,2.57%,20.0%,JAN27_DYNAMIC,JAN23,DYNAMIC
DYNAMIC_ATM,10,7,1,70.0%,-36.17%,-36.17%,14.3%,JAN27_DYNAMIC,JAN23,DYNAMIC
DYNAMIC_OTM,13,8,2,61.5%,-48.83%,-34.33%,25.0%,JAN27_DYNAMIC,JAN22,DYNAMIC
DYNAMIC_ATM,8,7,2,87.5%,-24.23%,-17.73%,28.6%,JAN27_DYNAMIC,JAN22,DYNAMIC
DYNAMIC_OTM,8,6,3,75.0%,101.79%,114.79%,50.0%,JAN27_DYNAMIC,JAN21,DYNAMIC
DYNAMIC_ATM,8,4,3,50.0%,93.84%,119.84%,75.0%,JAN27_DYNAMIC,JAN21,DYNAMIC
DYNAMIC_OTM,15,8,4,53.3%,9.55%,34.03%,50.0%,JAN20_DYNAMIC,JAN19,DYNAMIC
DYNAMIC_ATM,15,8,4,53.3%,1.79%,27.24%,50.0%,JAN20_DYNAMIC,JAN19,DYNAMIC
DYNAMIC_OTM,10,6,2,60.0%,33.43%,55.54%,33.3%,JAN20_DYNAMIC,JAN16,DYNAMIC
DYNAMIC_ATM,10,7,2,70.0%,19.06%,33.28%,28.6%,JAN20_DYNAMIC,JAN16,DYNAMIC
DYNAMIC_OTM,8,8,3,100.0%,17.91%,17.91%,37.5%,JAN20_DYNAMIC,JAN14,DYNAMIC
DYNAMIC_ATM,9,9,2,100.0%,12.66%,12.66%,22.2%,JAN20_DYNAMIC,JAN14,DYNAMIC
DYNAMIC_OTM,11,9,1,81.8%,97.56%,97.56%,11.1%,JAN13_DYNAMIC,JAN12,DYNAMIC
DYNAMIC_ATM,13,5,0,38.5%,-34.93%,-34.93%,0.0%,JAN13_DYNAMIC,JAN12,DYNAMIC
DYNAMIC_OTM,11,8,4,72.7%,-7.90%,-8.28%,50.0%,JAN13_DYNAMIC,JAN09,DYNAMIC
DYNAMIC_ATM,9,8,3,88.9%,-11.99%,-5.49%,37.5%,JAN13_DYNAMIC,JAN09,DYNAMIC
DYNAMIC_OTM,15,4,1,26.7%,11.50%,41.80%,25.0%,JAN13_DYNAMIC,JAN08,DYNAMIC
DYNAMIC_ATM,14,4,1,28.6%,21.26%,37.63%,25.0%,JAN13_DYNAMIC,JAN08,DYNAMIC
DYNAMIC_OTM,16,15,10,93.8%,44.02%,44.02%,66.7%,JAN13_DYNAMIC,JAN07,DYNAMIC
DYNAMIC_ATM,16,15,7,93.8%,14.66%,14.66%,46.7%,JAN13_DYNAMIC,JAN07,DYNAMIC
DYNAMIC_OTM,7,7,3,100.0%,71.30%,71.30%,42.9%,FEB03_DYNAMIC,FEB02,DYNAMIC
DYNAMIC_ATM,6,5,3,83.3%,101.28%,101.28%,60.0%,FEB03_DYNAMIC,FEB02,DYNAMIC
DYNAMIC_OTM,8,0,0,0.0%,-14.29%,0.00%,0.0%,FEB03_DYNAMIC,FEB01,DYNAMIC
DYNAMIC_ATM,8,0,0,0.0%,-18.56%,0.00%,0.0%,FEB03_DYNAMIC,FEB01,DYNAMIC
DYNAMIC_OTM,11,0,0,0.0%,-22.05%,0.00%,0.0%,FEB03_DYNAMIC,JAN30,DYNAMIC
DYNAMIC_ATM,9,0,0,0.0%,-6.87%,0.00%,0.0%,FEB03_DYNAMIC,JAN30,DYNAMIC
DYNAMIC_OTM,14,1,0,7.1%,-27.32%,-6.27%,0.0%,FEB03_DYNAMIC,JAN29,DYNAMIC
DYNAMIC_ATM,13,4,0,30.8%,-31.27%,-22.32%,0.0%,FEB03_DYNAMIC,JAN29,DYNAMIC
DYNAMIC_OTM,11,0,0,0.0%,1.48%,0.00%,0.0%,FEB03_DYNAMIC,JAN28,DYNAMIC
DYNAMIC_ATM,12,0,0,0.0%,-16.46%,0.00%,0.0%,FEB03_DYNAMIC,JAN28,DYNAMIC
DYNAMIC_OTM,16,14,5,87.5%,11.66%,11.66%,35.7%,DEC16_DYNAMIC,DEC15,DYNAMIC
DYNAMIC_ATM,15,15,5,100.0%,2.18%,2.18%,33.3%,DEC16_DYNAMIC,DEC15,DYNAMIC
DYNAMIC_OTM,17,3,1,17.6%,2.37%,8.42%,33.3%,DEC16_DYNAMIC,DEC12,DYNAMIC
DYNAMIC_ATM,17,3,1,17.6%,6.04%,8.71%,33.3%,DEC16_DYNAMIC,DEC12,DYNAMIC
DYNAMIC_OTM,10,8,2,80.0%,34.72%,26.62%,25.0%,DEC16_DYNAMIC,DEC11,DYNAMIC
DYNAMIC_ATM,13,8,2,61.5%,27.91%,18.57%,25.0%,DEC16_DYNAMIC,DEC11,DYNAMIC
DYNAMIC_OTM,13,13,5,100.0%,57.94%,57.94%,38.5%,DEC16_DYNAMIC,DEC10,DYNAMIC
DYNAMIC_ATM,9,9,3,100.0%,35.98%,35.98%,33.3%,DEC16_DYNAMIC,DEC10,DYNAMIC
DYNAMIC_OTM,11,11,4,100.0%,156.72%,156.72%,36.4%,DEC09_DYNAMIC,DEC08,DYNAMIC
DYNAMIC_ATM,9,9,4,100.0%,120.66%,120.66%,44.4%,DEC09_DYNAMIC,DEC08,DYNAMIC
DYNAMIC_OTM,13,3,1,23.1%,3.27%,2.51%,33.3%,DEC09_DYNAMIC,DEC05,DYNAMIC
DYNAMIC_ATM,14,4,1,28.6%,1.61%,-8.07%,25.0%,DEC09_DYNAMIC,DEC05,DYNAMIC
DYNAMIC_OTM,14,7,1,50.0%,49.30%,31.74%,14.3%,DEC09_DYNAMIC,DEC04,DYNAMIC
DYNAMIC_ATM,10,8,2,80.0%,48.82%,32.89%,25.0%,DEC09_DYNAMIC,DEC04,DYNAMIC
DYNAMIC_OTM,12,11,5,91.7%,16.09%,16.09%,45.5%,DEC09_DYNAMIC,DEC03,DYNAMIC
DYNAMIC_ATM,14,13,5,92.9%,6.46%,6.46%,38.5%,DEC09_DYNAMIC,DEC03,DYNAMIC
DYNAMIC_OTM,6,2,0,33.3%,-14.65%,-17.85%,0.0%,DEC02_DYNAMIC,DEC01,DYNAMIC
DYNAMIC_ATM,9,5,1,55.6%,-8.79%,-11.52%,20.0%,DEC02_DYNAMIC,DEC01,DYNAMIC
DYNAMIC_OTM,16,8,2,50.0%,-37.63%,-37.63%,25.0%,DEC02_DYNAMIC,NOV28,DYNAMIC
DYNAMIC_ATM,15,8,2,53.3%,-34.40%,-34.40%,25.0%,DEC02_DYNAMIC,NOV28,DYNAMIC
DYNAMIC_OTM,15,15,7,100.0%,20.20%,20.20%,46.7%,DEC02_DYNAMIC,NOV27,DYNAMIC
DYNAMIC_ATM,15,15,7,100.0%,37.15%,37.15%,46.7%,DEC02_DYNAMIC,NOV27,DYNAMIC
DYNAMIC_OTM,8,0,0,0.0%,15.15%,0.00%,0.0%,DEC02_DYNAMIC,NOV26,DYNAMIC
DYNAMIC_ATM,11,0,0,0.0%,13.30%,0.00%,0.0%,DEC02_DYNAMIC,NOV26,DYNAMIC
