Strike Type,Total Trades,Filtered Trades,Winning Trades,Filtering Efficiency,Un-Filtered P&L,Filtered P&L,Win Rate,expiry_week,day_label,data_type
DYNAMIC_OTM,19,17,4,89.5%,11.34%,11.34%,23.5%,FEB10_DYNAMIC,FEB06,DYNAMIC
DYNAMIC_ATM,19,11,2,57.9%,-52.98%,-52.98%,18.2%,FEB10_DYNAMIC,FEB06,DYNAMIC
DYNAMIC_OTM,10,9,4,90.0%,-14.16%,-14.16%,44.4%,FEB10_DYNAMIC,FEB05,DYNAMIC
DYNAMIC_ATM,11,10,5,90.9%,-0.13%,-0.13%,50.0%,FEB10_DYNAMIC,FEB05,DYNAMIC
DYNAMIC_OTM,10,9,3,90.0%,-6.46%,-6.46%,33.3%,FEB10_DYNAMIC,FEB04,DYNAMIC
DYNAMIC_ATM,10,7,2,70.0%,0.29%,-6.64%,28.6%,FEB10_DYNAMIC,FEB04,DYNAMIC
DYNAMIC_OTM,8,8,3,100.0%,-2.90%,-2.90%,37.5%,NOV25_DYNAMIC,NOV24,DYNAMIC
DYNAMIC_ATM,14,13,3,92.9%,27.75%,27.75%,23.1%,NOV25_DYNAMIC,NOV24,DYNAMIC
DYNAMIC_OTM,7,7,0,100.0%,-39.65%,-39.65%,0.0%,NOV25_DYNAMIC,NOV21,DYNAMIC
DYNAMIC_ATM,9,8,2,88.9%,-13.68%,-13.68%,25.0%,NOV25_DYNAMIC,NOV21,DYNAMIC
DYNAMIC_OTM,8,7,3,87.5%,-3.06%,-3.06%,42.9%,NOV25_DYNAMIC,NOV20,DYNAMIC
DYNAMIC_ATM,14,10,6,71.4%,50.06%,50.06%,60.0%,NOV25_DYNAMIC,NOV20,DYNAMIC
DYNAMIC_OTM,12,12,4,100.0%,1.58%,1.58%,33.3%,NOV25_DYNAMIC,NOV19,DYNAMIC
DYNAMIC_ATM,13,11,6,84.6%,6.17%,6.17%,54.5%,NOV25_DYNAMIC,NOV19,DYNAMIC
DYNAMIC_OTM,14,12,4,85.7%,-3.55%,-3.55%,33.3%,DEC16_DYNAMIC,DEC15,DYNAMIC
DYNAMIC_ATM,20,19,7,95.0%,24.13%,24.13%,36.8%,DEC16_DYNAMIC,DEC15,DYNAMIC
DYNAMIC_OTM,14,14,8,100.0%,34.13%,34.13%,57.1%,DEC16_DYNAMIC,DEC12,DYNAMIC
DYNAMIC_ATM,18,15,10,83.3%,46.27%,46.27%,66.7%,DEC16_DYNAMIC,DEC12,DYNAMIC
DYNAMIC_OTM,7,7,4,100.0%,29.03%,29.03%,57.1%,DEC16_DYNAMIC,DEC11,DYNAMIC
DYNAMIC_ATM,14,12,6,85.7%,35.82%,35.82%,50.0%,DEC16_DYNAMIC,DEC11,DYNAMIC
DYNAMIC_OTM,12,11,5,91.7%,44.91%,44.91%,45.5%,DEC16_DYNAMIC,DEC10,DYNAMIC
DYNAMIC_ATM,13,12,4,92.3%,28.93%,28.93%,33.3%,DEC16_DYNAMIC,DEC10,DYNAMIC
DYNAMIC_OTM,11,11,7,100.0%,65.32%,65.32%,63.6%,JAN20_DYNAMIC,JAN19,DYNAMIC
DYNAMIC_ATM,13,13,8,100.0%,66.22%,66.22%,61.5%,JAN20_DYNAMIC,JAN19,DYNAMIC
DYNAMIC_OTM,9,8,3,88.9%,81.74%,81.74%,37.5%,JAN20_DYNAMIC,JAN16,DYNAMIC
DYNAMIC_ATM,15,14,3,93.3%,14.73%,14.73%,21.4%,JAN20_DYNAMIC,JAN16,DYNAMIC
DYNAMIC_OTM,11,11,4,100.0%,-2.46%,-2.46%,36.4%,JAN20_DYNAMIC,JAN14,DYNAMIC
DYNAMIC_ATM,13,13,5,100.0%,2.55%,2.55%,38.5%,JAN20_DYNAMIC,JAN14,DYNAMIC
DYNAMIC_OTM,15,14,6,93.3%,54.06%,54.06%,42.9%,DEC09_DYNAMIC,DEC08,DYNAMIC
DYNAMIC_ATM,14,14,5,100.0%,112.78%,112.78%,35.7%,DEC09_DYNAMIC,DEC08,DYNAMIC
DYNAMIC_OTM,10,9,4,90.0%,-5.37%,-5.37%,44.4%,DEC09_DYNAMIC,DEC05,DYNAMIC
DYNAMIC_ATM,16,16,9,100.0%,61.70%,61.70%,56.2%,DEC09_DYNAMIC,DEC05,DYNAMIC
DYNAMIC_OTM,9,9,5,100.0%,58.72%,58.72%,55.6%,DEC09_DYNAMIC,DEC04,DYNAMIC
DYNAMIC_ATM,12,9,3,75.0%,17.24%,17.24%,33.3%,DEC09_DYNAMIC,DEC04,DYNAMIC
DYNAMIC_OTM,15,14,4,93.3%,-41.66%,-41.66%,28.6%,DEC09_DYNAMIC,DEC03,DYNAMIC
DYNAMIC_ATM,17,15,6,88.2%,19.02%,19.02%,40.0%,DEC09_DYNAMIC,DEC03,DYNAMIC
DYNAMIC_OTM,11,11,3,100.0%,-21.21%,-21.21%,27.3%,JAN27_DYNAMIC,JAN23,DYNAMIC
DYNAMIC_ATM,14,14,5,100.0%,-26.68%,-26.68%,35.7%,JAN27_DYNAMIC,JAN23,DYNAMIC
DYNAMIC_OTM,13,11,4,84.6%,-46.83%,-46.83%,36.4%,JAN27_DYNAMIC,JAN22,DYNAMIC
DYNAMIC_ATM,12,11,4,91.7%,-18.15%,-18.15%,36.4%,JAN27_DYNAMIC,JAN22,DYNAMIC
DYNAMIC_OTM,9,9,3,100.0%,2.32%,2.32%,33.3%,JAN27_DYNAMIC,JAN21,DYNAMIC
DYNAMIC_ATM,14,7,5,50.0%,-6.15%,39.35%,71.4%,JAN27_DYNAMIC,JAN21,DYNAMIC
ATM,16,10,5,62.5%,5.76%,10.63%,50.0%,NOV18_STATIC,NOV17,STATIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,NOV18_DYNAMIC,NOV17,DYNAMIC
DYNAMIC_ATM,20,19,7,95.0%,-39.73%,-39.73%,36.8%,NOV18_DYNAMIC,NOV17,DYNAMIC
ATM,20,9,4,45.0%,36.77%,28.83%,44.4%,NOV18_STATIC,NOV14,STATIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,NOV18_DYNAMIC,NOV14,DYNAMIC
DYNAMIC_ATM,16,15,6,93.8%,96.26%,96.26%,40.0%,NOV18_DYNAMIC,NOV14,DYNAMIC
ATM,13,4,4,30.8%,69.97%,69.06%,100.0%,NOV18_STATIC,NOV13,STATIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,NOV18_DYNAMIC,NOV13,DYNAMIC
DYNAMIC_ATM,15,10,4,66.7%,15.15%,15.15%,40.0%,NOV18_DYNAMIC,NOV13,DYNAMIC
ATM,8,4,2,50.0%,4.94%,4.08%,50.0%,NOV18_STATIC,NOV12,STATIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,NOV18_DYNAMIC,NOV12,DYNAMIC
DYNAMIC_ATM,3,1,0,33.3%,-7.60%,-7.60%,0.0%,NOV18_DYNAMIC,NOV12,DYNAMIC
ATM,16,7,4,43.8%,2.04%,22.89%,57.1%,OCT28_STATIC,OCT27,STATIC
DYNAMIC_OTM,20,19,11,95.0%,7.40%,7.40%,57.9%,OCT28_DYNAMIC,OCT27,DYNAMIC
DYNAMIC_ATM,19,15,9,78.9%,20.62%,20.62%,60.0%,OCT28_DYNAMIC,OCT27,DYNAMIC
ATM,16,9,0,56.2%,-56.48%,-54.00%,0.0%,OCT28_STATIC,OCT24,STATIC
DYNAMIC_OTM,15,7,1,46.7%,-34.40%,-34.40%,14.3%,OCT28_DYNAMIC,OCT24,DYNAMIC
DYNAMIC_ATM,15,8,0,53.3%,-51.82%,-51.82%,0.0%,OCT28_DYNAMIC,OCT24,DYNAMIC
ATM,12,6,3,50.0%,26.97%,29.44%,50.0%,OCT28_STATIC,OCT23,STATIC
DYNAMIC_OTM,3,3,2,100.0%,45.35%,45.35%,66.7%,OCT28_DYNAMIC,OCT23,DYNAMIC
DYNAMIC_ATM,5,5,2,100.0%,59.10%,59.10%,40.0%,OCT28_DYNAMIC,OCT23,DYNAMIC
DYNAMIC_OTM,13,13,6,100.0%,20.01%,20.01%,46.2%,DEC02_DYNAMIC,DEC01,DYNAMIC
DYNAMIC_ATM,12,11,3,91.7%,-5.66%,-5.66%,27.3%,DEC02_DYNAMIC,DEC01,DYNAMIC
DYNAMIC_OTM,10,10,5,100.0%,-1.28%,-1.28%,50.0%,DEC02_DYNAMIC,NOV28,DYNAMIC
DYNAMIC_ATM,12,12,7,100.0%,8.98%,8.98%,58.3%,DEC02_DYNAMIC,NOV28,DYNAMIC
DYNAMIC_OTM,15,10,2,66.7%,-40.65%,-40.65%,20.0%,DEC02_DYNAMIC,NOV27,DYNAMIC
DYNAMIC_ATM,16,13,4,81.2%,-30.70%,-30.70%,30.8%,DEC02_DYNAMIC,NOV27,DYNAMIC
DYNAMIC_OTM,2,1,1,50.0%,6.52%,6.52%,100.0%,DEC02_DYNAMIC,NOV26,DYNAMIC
DYNAMIC_ATM,2,1,1,50.0%,8.44%,8.44%,100.0%,DEC02_DYNAMIC,NOV26,DYNAMIC
ATM,17,4,1,23.5%,65.01%,27.64%,25.0%,OCT20_STATIC,OCT17,STATIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,OCT20_DYNAMIC,OCT17,DYNAMIC
DYNAMIC_ATM,13,13,6,100.0%,17.71%,17.71%,46.2%,OCT20_DYNAMIC,OCT17,DYNAMIC
ATM,10,4,1,40.0%,-1.74%,10.78%,25.0%,OCT20_STATIC,OCT16,STATIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,OCT20_DYNAMIC,OCT16,DYNAMIC
DYNAMIC_ATM,10,8,4,80.0%,28.38%,28.38%,50.0%,OCT20_DYNAMIC,OCT16,DYNAMIC
ATM,11,6,4,54.5%,36.40%,33.41%,66.7%,OCT20_STATIC,OCT15,STATIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,OCT20_DYNAMIC,OCT15,DYNAMIC
DYNAMIC_ATM,18,13,7,72.2%,28.12%,28.12%,53.8%,OCT20_DYNAMIC,OCT15,DYNAMIC
ATM,9,6,6,66.7%,9.86%,19.07%,100.0%,NOV04_STATIC,NOV03,STATIC
DYNAMIC_OTM,8,7,5,87.5%,15.26%,15.26%,71.4%,NOV04_DYNAMIC,NOV03,DYNAMIC
DYNAMIC_ATM,11,0,0,0.0%,18.39%,0.00%,0.0%,NOV04_DYNAMIC,NOV03,DYNAMIC
ATM,11,5,3,45.5%,-13.91%,0.54%,60.0%,NOV04_STATIC,OCT31,STATIC
DYNAMIC_OTM,11,11,5,100.0%,2.74%,2.74%,45.5%,NOV04_DYNAMIC,OCT31,DYNAMIC
DYNAMIC_ATM,13,12,4,92.3%,-16.61%,-16.61%,33.3%,NOV04_DYNAMIC,OCT31,DYNAMIC
ATM,12,10,6,83.3%,16.63%,13.42%,60.0%,NOV04_STATIC,OCT30,STATIC
DYNAMIC_OTM,13,11,6,84.6%,9.42%,9.42%,54.5%,NOV04_DYNAMIC,OCT30,DYNAMIC
DYNAMIC_ATM,13,0,0,0.0%,5.67%,0.00%,0.0%,NOV04_DYNAMIC,OCT30,DYNAMIC
ATM,8,4,1,50.0%,-14.11%,-7.17%,25.0%,NOV04_STATIC,OCT29,STATIC
DYNAMIC_OTM,15,13,3,86.7%,-25.63%,-25.42%,23.1%,NOV04_DYNAMIC,OCT29,DYNAMIC
DYNAMIC_ATM,22,0,0,0.0%,-18.58%,0.00%,0.0%,NOV04_DYNAMIC,OCT29,DYNAMIC
