Strike Type,Total Trades,Filtered Trades,Winning Trades,Filtering Efficiency,Un-Filtered P&L,Filtered P&L,Win Rate,expiry_week,day_label,data_type
DYNAMIC_OTM,19,2,1,10.5%,3.74%,3.74%,50.0%,MAR02_DYNAMIC,FEB25,DYNAMIC
DYNAMIC_ATM,15,8,2,53.3%,-12.73%,-12.73%,25.0%,MAR02_DYNAMIC,FEB25,DYNAMIC
DYNAMIC_OTM,10,6,3,60.0%,65.50%,65.50%,50.0%,FEB17_DYNAMIC,FEB16,DYNAMIC
DYNAMIC_ATM,13,8,4,61.5%,44.59%,44.59%,50.0%,FEB17_DYNAMIC,FEB16,DYNAMIC
DYNAMIC_OTM,16,0,0,0.0%,10.21%,0.00%,0.0%,FEB17_DYNAMIC,FEB13,DYNAMIC
DYNAMIC_ATM,15,0,0,0.0%,-1.28%,0.00%,0.0%,FEB17_DYNAMIC,FEB13,DYNAMIC
DYNAMIC_OTM,11,5,2,45.5%,0.53%,4.17%,40.0%,FEB17_DYNAMIC,FEB12,DYNAMIC
DYNAMIC_ATM,8,5,4,62.5%,29.21%,27.08%,80.0%,FEB17_DYNAMIC,FEB12,DYNAMIC
DYNAMIC_OTM,16,4,2,25.0%,4.74%,4.74%,50.0%,FEB17_DYNAMIC,FEB11,DYNAMIC
DYNAMIC_ATM,14,6,2,42.9%,-7.67%,-7.67%,33.3%,FEB17_DYNAMIC,FEB11,DYNAMIC
DYNAMIC_OTM,11,2,1,18.2%,44.17%,44.17%,50.0%,JAN27_DYNAMIC,JAN23,DYNAMIC
DYNAMIC_ATM,11,5,1,45.5%,-20.17%,-20.17%,20.0%,JAN27_DYNAMIC,JAN23,DYNAMIC
DYNAMIC_OTM,16,2,0,12.5%,-16.00%,-16.00%,0.0%,JAN27_DYNAMIC,JAN22,DYNAMIC
DYNAMIC_ATM,13,6,1,46.2%,-22.72%,-22.72%,16.7%,JAN27_DYNAMIC,JAN22,DYNAMIC
DYNAMIC_OTM,7,1,0,14.3%,-8.00%,-8.00%,0.0%,JAN27_DYNAMIC,JAN21,DYNAMIC
DYNAMIC_ATM,8,4,2,50.0%,103.70%,103.70%,50.0%,JAN27_DYNAMIC,JAN21,DYNAMIC
DYNAMIC_OTM,18,11,5,61.1%,35.66%,35.66%,45.5%,DEC16_DYNAMIC,DEC15,DYNAMIC
DYNAMIC_ATM,18,12,5,66.7%,19.83%,19.83%,41.7%,DEC16_DYNAMIC,DEC15,DYNAMIC
DYNAMIC_OTM,17,9,3,52.9%,-5.42%,-5.42%,33.3%,DEC16_DYNAMIC,DEC12,DYNAMIC
DYNAMIC_ATM,20,10,4,50.0%,5.64%,5.64%,40.0%,DEC16_DYNAMIC,DEC12,DYNAMIC
DYNAMIC_OTM,16,2,1,12.5%,26.25%,26.25%,50.0%,DEC16_DYNAMIC,DEC11,DYNAMIC
DYNAMIC_ATM,18,6,2,33.3%,26.97%,26.97%,33.3%,DEC16_DYNAMIC,DEC11,DYNAMIC
DYNAMIC_OTM,13,6,3,46.2%,54.78%,54.78%,50.0%,DEC16_DYNAMIC,DEC10,DYNAMIC
DYNAMIC_ATM,10,5,2,50.0%,38.03%,38.03%,40.0%,DEC16_DYNAMIC,DEC10,DYNAMIC
DYNAMIC_OTM,9,3,3,33.3%,103.30%,103.30%,100.0%,FEB03_DYNAMIC,FEB02,DYNAMIC
DYNAMIC_ATM,7,3,3,42.9%,114.28%,114.28%,100.0%,FEB03_DYNAMIC,FEB02,DYNAMIC
DYNAMIC_OTM,9,0,0,0.0%,-20.79%,0.00%,0.0%,FEB03_DYNAMIC,FEB01,DYNAMIC
DYNAMIC_ATM,10,4,1,40.0%,-12.06%,-7.66%,25.0%,FEB03_DYNAMIC,FEB01,DYNAMIC
DYNAMIC_OTM,12,0,0,0.0%,-20.18%,0.00%,0.0%,FEB03_DYNAMIC,JAN30,DYNAMIC
DYNAMIC_ATM,10,6,1,60.0%,-11.75%,-11.75%,16.7%,FEB03_DYNAMIC,JAN30,DYNAMIC
DYNAMIC_OTM,15,0,0,0.0%,-21.92%,0.00%,0.0%,FEB03_DYNAMIC,JAN29,DYNAMIC
DYNAMIC_ATM,15,6,1,40.0%,-19.76%,-19.76%,16.7%,FEB03_DYNAMIC,JAN29,DYNAMIC
DYNAMIC_OTM,13,0,0,0.0%,12.23%,0.00%,0.0%,FEB03_DYNAMIC,JAN28,DYNAMIC
DYNAMIC_ATM,17,8,1,47.1%,-35.08%,-35.08%,12.5%,FEB03_DYNAMIC,JAN28,DYNAMIC
DYNAMIC_OTM,12,8,2,66.7%,120.45%,120.45%,25.0%,JAN13_DYNAMIC,JAN12,DYNAMIC
DYNAMIC_ATM,14,5,0,35.7%,-36.43%,-36.43%,0.0%,JAN13_DYNAMIC,JAN12,DYNAMIC
DYNAMIC_OTM,10,5,3,50.0%,7.25%,7.25%,60.0%,JAN13_DYNAMIC,JAN09,DYNAMIC
DYNAMIC_ATM,9,7,3,77.8%,1.01%,1.01%,42.9%,JAN13_DYNAMIC,JAN09,DYNAMIC
DYNAMIC_OTM,16,4,1,25.0%,28.89%,41.80%,25.0%,JAN13_DYNAMIC,JAN08,DYNAMIC
DYNAMIC_ATM,15,4,1,26.7%,27.16%,37.63%,25.0%,JAN13_DYNAMIC,JAN08,DYNAMIC
DYNAMIC_OTM,17,7,4,41.2%,31.12%,31.12%,57.1%,JAN13_DYNAMIC,JAN07,DYNAMIC
DYNAMIC_ATM,16,8,5,50.0%,39.38%,39.38%,62.5%,JAN13_DYNAMIC,JAN07,DYNAMIC
