Strike Type,Total Trades,Filtered Trades,Winning Trades,Filtering Efficiency,Un-Filtered P&L,Filtered P&L,Win Rate,expiry_week,day_label,data_type
DYNAMIC_OTM,12,11,5,91.7%,-7.79%,-7.79%,45.5%,NOV25_DYNAMIC,NOV20,DYNAMIC
DYNAMIC_ATM,18,14,7,77.8%,37.25%,37.25%,50.0%,NOV25_DYNAMIC,NOV20,DYNAMIC
DYNAMIC_OTM,14,14,5,100.0%,-11.43%,-11.43%,35.7%,NOV25_DYNAMIC,NOV19,DYNAMIC
DYNAMIC_ATM,15,13,6,86.7%,-6.12%,-6.12%,46.2%,NOV25_DYNAMIC,NOV19,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,FEB02,DYNAMIC
DYNAMIC_ATM,11,10,5,90.9%,121.87%,121.87%,50.0%,FEB03_DYNAMIC,FEB02,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,FEB01,DYNAMIC
DYNAMIC_ATM,5,0,0,0.0%,-12.82%,0.00%,0.0%,FEB03_DYNAMIC,FEB01,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,JAN30,DYNAMIC
DYNAMIC_ATM,13,0,0,0.0%,22.87%,0.00%,0.0%,FEB03_DYNAMIC,JAN30,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,JAN29,DYNAMIC
DYNAMIC_ATM,14,2,2,14.3%,3.38%,3.05%,100.0%,FEB03_DYNAMIC,JAN29,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,JAN28,DYNAMIC
DYNAMIC_ATM,13,0,0,0.0%,-16.93%,0.00%,0.0%,FEB03_DYNAMIC,JAN28,DYNAMIC
ATM,15,8,4,53.3%,-26.40%,-2.73%,50.0%,NOV11_STATIC,NOV10,STATIC
DYNAMIC_OTM,14,13,7,92.9%,52.22%,52.22%,53.8%,NOV11_DYNAMIC,NOV10,DYNAMIC
DYNAMIC_ATM,20,17,9,85.0%,-6.52%,-6.52%,52.9%,NOV11_DYNAMIC,NOV10,DYNAMIC
ATM,14,3,1,21.4%,35.91%,-0.95%,33.3%,NOV11_STATIC,NOV07,STATIC
DYNAMIC_OTM,4,4,2,100.0%,-0.07%,-0.07%,50.0%,NOV11_DYNAMIC,NOV07,DYNAMIC
DYNAMIC_ATM,6,5,4,83.3%,71.68%,71.68%,80.0%,NOV11_DYNAMIC,NOV07,DYNAMIC
ATM,14,9,5,64.3%,-6.01%,23.99%,55.6%,NOV11_STATIC,NOV06,STATIC
DYNAMIC_OTM,19,18,6,94.7%,4.64%,4.64%,33.3%,NOV11_DYNAMIC,NOV06,DYNAMIC
DYNAMIC_ATM,17,15,5,88.2%,-3.83%,-3.83%,33.3%,NOV11_DYNAMIC,NOV06,DYNAMIC
DYNAMIC_OTM,16,15,6,93.8%,41.76%,41.76%,40.0%,DEC09_DYNAMIC,DEC08,DYNAMIC
DYNAMIC_ATM,18,16,6,88.9%,111.58%,111.58%,37.5%,DEC09_DYNAMIC,DEC08,DYNAMIC
DYNAMIC_OTM,11,9,3,81.8%,-18.10%,-18.10%,33.3%,DEC09_DYNAMIC,DEC05,DYNAMIC
DYNAMIC_ATM,20,19,10,95.0%,63.04%,63.04%,52.6%,DEC09_DYNAMIC,DEC05,DYNAMIC
DYNAMIC_OTM,10,10,6,100.0%,89.59%,89.59%,60.0%,DEC09_DYNAMIC,DEC04,DYNAMIC
DYNAMIC_ATM,13,11,4,84.6%,40.48%,40.48%,36.4%,DEC09_DYNAMIC,DEC04,DYNAMIC
DYNAMIC_OTM,13,12,2,92.3%,-49.06%,-49.06%,16.7%,DEC09_DYNAMIC,DEC03,DYNAMIC
DYNAMIC_ATM,15,13,4,86.7%,-9.61%,-9.61%,30.8%,DEC09_DYNAMIC,DEC03,DYNAMIC
DYNAMIC_OTM,13,13,5,100.0%,-5.16%,-5.16%,38.5%,FEB10_DYNAMIC,FEB09,DYNAMIC
DYNAMIC_ATM,12,12,6,100.0%,6.78%,6.78%,50.0%,FEB10_DYNAMIC,FEB09,DYNAMIC
DYNAMIC_OTM,18,16,4,88.9%,20.70%,20.70%,25.0%,FEB10_DYNAMIC,FEB06,DYNAMIC
DYNAMIC_ATM,20,11,2,55.0%,-49.06%,-49.06%,18.2%,FEB10_DYNAMIC,FEB06,DYNAMIC
DYNAMIC_OTM,14,13,7,92.9%,-3.93%,-3.93%,53.8%,FEB10_DYNAMIC,FEB05,DYNAMIC
DYNAMIC_ATM,15,13,7,86.7%,9.35%,9.35%,53.8%,FEB10_DYNAMIC,FEB05,DYNAMIC
DYNAMIC_OTM,18,14,5,77.8%,-11.87%,-11.87%,35.7%,FEB10_DYNAMIC,FEB04,DYNAMIC
DYNAMIC_ATM,19,13,3,68.4%,-10.34%,-17.27%,23.1%,FEB10_DYNAMIC,FEB04,DYNAMIC
ATM,9,6,6,66.7%,9.86%,19.07%,100.0%,NOV04_STATIC,NOV03,STATIC
DYNAMIC_OTM,10,8,5,80.0%,10.84%,10.84%,62.5%,NOV04_DYNAMIC,NOV03,DYNAMIC
DYNAMIC_ATM,15,0,0,0.0%,15.23%,0.00%,0.0%,NOV04_DYNAMIC,NOV03,DYNAMIC
ATM,11,5,3,45.5%,-13.91%,0.54%,60.0%,NOV04_STATIC,OCT31,STATIC
DYNAMIC_OTM,10,10,6,100.0%,22.69%,22.69%,60.0%,NOV04_DYNAMIC,OCT31,DYNAMIC
DYNAMIC_ATM,11,10,4,90.9%,-2.11%,-2.11%,40.0%,NOV04_DYNAMIC,OCT31,DYNAMIC
ATM,12,10,6,83.3%,16.63%,13.42%,60.0%,NOV04_STATIC,OCT30,STATIC
DYNAMIC_OTM,7,5,3,71.4%,3.55%,2.18%,60.0%,NOV04_DYNAMIC,OCT30,DYNAMIC
DYNAMIC_ATM,7,0,0,0.0%,8.90%,0.00%,0.0%,NOV04_DYNAMIC,OCT30,DYNAMIC
ATM,8,4,1,50.0%,-14.11%,-7.17%,25.0%,NOV04_STATIC,OCT29,STATIC
DYNAMIC_OTM,17,14,2,82.4%,-33.52%,-33.31%,14.3%,NOV04_DYNAMIC,OCT29,DYNAMIC
DYNAMIC_ATM,19,0,0,0.0%,-12.98%,0.00%,0.0%,NOV04_DYNAMIC,OCT29,DYNAMIC
DYNAMIC_OTM,15,13,6,86.7%,14.27%,14.27%,46.2%,DEC16_DYNAMIC,DEC15,DYNAMIC
DYNAMIC_ATM,23,20,9,87.0%,53.27%,53.27%,45.0%,DEC16_DYNAMIC,DEC15,DYNAMIC
DYNAMIC_OTM,14,14,8,100.0%,39.73%,39.73%,57.1%,DEC16_DYNAMIC,DEC12,DYNAMIC
DYNAMIC_ATM,17,14,9,82.4%,39.66%,39.66%,64.3%,DEC16_DYNAMIC,DEC12,DYNAMIC
DYNAMIC_OTM,16,16,7,100.0%,65.82%,65.82%,43.8%,DEC16_DYNAMIC,DEC11,DYNAMIC
DYNAMIC_ATM,22,19,8,86.4%,59.26%,59.26%,42.1%,DEC16_DYNAMIC,DEC11,DYNAMIC
DYNAMIC_OTM,15,11,2,73.3%,-24.36%,-24.36%,18.2%,DEC16_DYNAMIC,DEC10,DYNAMIC
DYNAMIC_ATM,17,15,4,88.2%,8.73%,8.73%,26.7%,DEC16_DYNAMIC,DEC10,DYNAMIC
DYNAMIC_OTM,11,8,1,72.7%,-49.78%,-49.78%,12.5%,DEC02_DYNAMIC,DEC01,DYNAMIC
DYNAMIC_ATM,12,11,3,91.7%,-10.31%,-10.31%,27.3%,DEC02_DYNAMIC,DEC01,DYNAMIC
DYNAMIC_OTM,11,11,5,100.0%,4.36%,4.36%,45.5%,DEC02_DYNAMIC,NOV28,DYNAMIC
DYNAMIC_ATM,13,12,6,92.3%,1.56%,1.56%,50.0%,DEC02_DYNAMIC,NOV28,DYNAMIC
DYNAMIC_OTM,18,14,3,77.8%,-49.73%,-49.73%,21.4%,DEC02_DYNAMIC,NOV27,DYNAMIC
DYNAMIC_ATM,18,15,5,83.3%,-21.13%,-21.13%,33.3%,DEC02_DYNAMIC,NOV27,DYNAMIC
DYNAMIC_OTM,2,1,1,50.0%,6.52%,6.52%,100.0%,DEC02_DYNAMIC,NOV26,DYNAMIC
DYNAMIC_ATM,2,1,1,50.0%,8.44%,8.44%,100.0%,DEC02_DYNAMIC,NOV26,DYNAMIC
ATM,17,4,1,23.5%,65.01%,27.64%,25.0%,OCT20_STATIC,OCT17,STATIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,OCT20_DYNAMIC,OCT17,DYNAMIC
DYNAMIC_ATM,13,13,6,100.0%,23.39%,23.39%,46.2%,OCT20_DYNAMIC,OCT17,DYNAMIC
ATM,10,4,1,40.0%,-1.74%,10.78%,25.0%,OCT20_STATIC,OCT16,STATIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,OCT20_DYNAMIC,OCT16,DYNAMIC
DYNAMIC_ATM,10,8,4,80.0%,28.58%,28.58%,50.0%,OCT20_DYNAMIC,OCT16,DYNAMIC
ATM,11,6,4,54.5%,36.40%,33.41%,66.7%,OCT20_STATIC,OCT15,STATIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,OCT20_DYNAMIC,OCT15,DYNAMIC
DYNAMIC_ATM,16,12,7,75.0%,35.83%,35.83%,58.3%,OCT20_DYNAMIC,OCT15,DYNAMIC
DYNAMIC_OTM,10,10,7,100.0%,69.61%,69.61%,70.0%,JAN20_DYNAMIC,JAN19,DYNAMIC
DYNAMIC_ATM,13,13,8,100.0%,66.62%,66.62%,61.5%,JAN20_DYNAMIC,JAN19,DYNAMIC
DYNAMIC_OTM,11,10,4,90.9%,94.68%,94.68%,40.0%,JAN20_DYNAMIC,JAN16,DYNAMIC
DYNAMIC_ATM,14,14,4,100.0%,19.36%,19.36%,28.6%,JAN20_DYNAMIC,JAN16,DYNAMIC
DYNAMIC_OTM,17,16,6,94.1%,-16.31%,-16.31%,37.5%,JAN20_DYNAMIC,JAN14,DYNAMIC
DYNAMIC_ATM,17,16,6,94.1%,-8.69%,-8.69%,37.5%,JAN20_DYNAMIC,JAN14,DYNAMIC
DYNAMIC_OTM,13,13,3,100.0%,-36.02%,-36.02%,23.1%,JAN27_DYNAMIC,JAN23,DYNAMIC
DYNAMIC_ATM,17,16,5,94.1%,-35.27%,-35.27%,31.2%,JAN27_DYNAMIC,JAN23,DYNAMIC
DYNAMIC_OTM,17,16,6,94.1%,-27.54%,-27.54%,37.5%,JAN27_DYNAMIC,JAN22,DYNAMIC
DYNAMIC_ATM,17,14,6,82.4%,-8.79%,-8.79%,42.9%,JAN27_DYNAMIC,JAN22,DYNAMIC
DYNAMIC_OTM,12,9,0,75.0%,-52.18%,-52.18%,0.0%,JAN27_DYNAMIC,JAN21,DYNAMIC
DYNAMIC_ATM,15,7,4,46.7%,-34.93%,17.07%,57.1%,JAN27_DYNAMIC,JAN21,DYNAMIC
ATM,16,10,5,62.5%,5.76%,10.63%,50.0%,NOV18_STATIC,NOV17,STATIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,NOV18_DYNAMIC,NOV17,DYNAMIC
DYNAMIC_ATM,22,15,4,68.2%,-51.74%,-51.74%,26.7%,NOV18_DYNAMIC,NOV17,DYNAMIC
ATM,20,9,4,45.0%,36.77%,28.83%,44.4%,NOV18_STATIC,NOV14,STATIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,NOV18_DYNAMIC,NOV14,DYNAMIC
DYNAMIC_ATM,17,17,7,100.0%,117.04%,117.04%,41.2%,NOV18_DYNAMIC,NOV14,DYNAMIC
ATM,13,4,4,30.8%,69.97%,69.06%,100.0%,NOV18_STATIC,NOV13,STATIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,NOV18_DYNAMIC,NOV13,DYNAMIC
DYNAMIC_ATM,16,12,5,75.0%,30.90%,30.90%,41.7%,NOV18_DYNAMIC,NOV13,DYNAMIC
ATM,8,4,2,50.0%,4.94%,4.08%,50.0%,NOV18_STATIC,NOV12,STATIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,NOV18_DYNAMIC,NOV12,DYNAMIC
DYNAMIC_ATM,10,6,1,60.0%,-17.97%,-17.97%,16.7%,NOV18_DYNAMIC,NOV12,DYNAMIC
ATM,16,7,4,43.8%,2.04%,22.89%,57.1%,OCT28_STATIC,OCT27,STATIC
DYNAMIC_OTM,20,19,11,95.0%,-2.90%,-2.90%,57.9%,OCT28_DYNAMIC,OCT27,DYNAMIC
DYNAMIC_ATM,19,16,9,84.2%,12.53%,12.53%,56.2%,OCT28_DYNAMIC,OCT27,DYNAMIC
ATM,16,9,0,56.2%,-56.48%,-54.00%,0.0%,OCT28_STATIC,OCT24,STATIC
DYNAMIC_OTM,16,10,2,62.5%,-42.93%,-42.93%,20.0%,OCT28_DYNAMIC,OCT24,DYNAMIC
DYNAMIC_ATM,15,9,1,60.0%,-44.64%,-44.64%,11.1%,OCT28_DYNAMIC,OCT24,DYNAMIC
ATM,12,6,3,50.0%,26.97%,29.44%,50.0%,OCT28_STATIC,OCT23,STATIC
DYNAMIC_OTM,3,3,2,100.0%,45.35%,45.35%,66.7%,OCT28_DYNAMIC,OCT23,DYNAMIC
DYNAMIC_ATM,5,5,2,100.0%,59.10%,59.10%,40.0%,OCT28_DYNAMIC,OCT23,DYNAMIC
