Strike Type,Total Trades,Filtered Trades,Winning Trades,Filtering Efficiency,Un-Filtered P&L,Filtered P&L,Win Rate,expiry_week,day_label,data_type
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB24_DYNAMIC,FEB18,DYNAMIC
DYNAMIC_OTM,3,3,3,100.0%,103.30%,103.30%,100.0%,FEB03_DYNAMIC,FEB02,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,FEB02,DYNAMIC
DYNAMIC_OTM,7,0,0,0.0%,-7.79%,0.00%,0.0%,FEB03_DYNAMIC,FEB01,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,FEB01,DYNAMIC
DYNAMIC_OTM,7,0,0,0.0%,-0.27%,0.00%,0.0%,FEB03_DYNAMIC,JAN30,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,JAN30,DYNAMIC
DYNAMIC_OTM,7,1,0,14.3%,-24.62%,-6.27%,0.0%,FEB03_DYNAMIC,JAN29,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,JAN29,DYNAMIC
DYNAMIC_OTM,9,0,0,0.0%,-3.07%,0.00%,0.0%,FEB03_DYNAMIC,JAN28,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,JAN28,DYNAMIC
DYNAMIC_OTM,9,0,0,0.0%,-21.46%,0.00%,0.0%,FEB10_DYNAMIC,FEB09,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB10_DYNAMIC,FEB09,DYNAMIC
DYNAMIC_OTM,7,7,3,100.0%,64.40%,64.40%,42.9%,FEB10_DYNAMIC,FEB06,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB10_DYNAMIC,FEB06,DYNAMIC
DYNAMIC_OTM,6,6,3,100.0%,-3.17%,-3.17%,50.0%,FEB10_DYNAMIC,FEB05,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB10_DYNAMIC,FEB05,DYNAMIC
DYNAMIC_OTM,4,3,1,75.0%,-10.14%,-3.64%,33.3%,FEB10_DYNAMIC,FEB04,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB10_DYNAMIC,FEB04,DYNAMIC
DYNAMIC_OTM,7,7,2,100.0%,153.99%,153.99%,28.6%,DEC09_DYNAMIC,DEC08,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,DEC09_DYNAMIC,DEC08,DYNAMIC
DYNAMIC_OTM,9,3,1,33.3%,10.60%,2.51%,33.3%,DEC09_DYNAMIC,DEC05,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,DEC09_DYNAMIC,DEC05,DYNAMIC
DYNAMIC_OTM,6,5,2,83.3%,76.03%,58.47%,40.0%,DEC09_DYNAMIC,DEC04,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,DEC09_DYNAMIC,DEC04,DYNAMIC
DYNAMIC_OTM,8,7,2,87.5%,-10.25%,-10.25%,28.6%,DEC09_DYNAMIC,DEC03,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,DEC09_DYNAMIC,DEC03,DYNAMIC
DYNAMIC_OTM,6,6,1,100.0%,128.97%,128.97%,16.7%,JAN13_DYNAMIC,JAN12,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,JAN13_DYNAMIC,JAN12,DYNAMIC
DYNAMIC_OTM,5,5,2,100.0%,-10.58%,-10.58%,40.0%,JAN13_DYNAMIC,JAN09,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,JAN13_DYNAMIC,JAN09,DYNAMIC
DYNAMIC_OTM,8,4,1,50.0%,28.89%,41.80%,25.0%,JAN13_DYNAMIC,JAN08,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,JAN13_DYNAMIC,JAN08,DYNAMIC
DYNAMIC_OTM,8,8,5,100.0%,41.32%,41.32%,62.5%,JAN13_DYNAMIC,JAN07,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,JAN13_DYNAMIC,JAN07,DYNAMIC
DYNAMIC_OTM,6,5,1,83.3%,28.28%,28.28%,20.0%,JAN27_DYNAMIC,JAN23,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,JAN27_DYNAMIC,JAN23,DYNAMIC
DYNAMIC_OTM,8,6,1,75.0%,-38.06%,-23.56%,16.7%,JAN27_DYNAMIC,JAN22,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,JAN27_DYNAMIC,JAN22,DYNAMIC
DYNAMIC_OTM,6,4,2,66.7%,102.95%,115.95%,50.0%,JAN27_DYNAMIC,JAN21,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,JAN27_DYNAMIC,JAN21,DYNAMIC
DYNAMIC_OTM,4,1,0,25.0%,-6.65%,-9.85%,0.0%,DEC02_DYNAMIC,DEC01,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,DEC02_DYNAMIC,DEC01,DYNAMIC
DYNAMIC_OTM,11,8,2,72.7%,-37.63%,-37.63%,25.0%,DEC02_DYNAMIC,NOV28,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,DEC02_DYNAMIC,NOV28,DYNAMIC
DYNAMIC_OTM,7,7,4,100.0%,-1.54%,-1.54%,57.1%,DEC02_DYNAMIC,NOV27,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,DEC02_DYNAMIC,NOV27,DYNAMIC
DYNAMIC_OTM,6,0,0,0.0%,6.10%,0.00%,0.0%,DEC02_DYNAMIC,NOV26,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,DEC02_DYNAMIC,NOV26,DYNAMIC
DYNAMIC_OTM,10,10,5,100.0%,36.27%,36.27%,50.0%,DEC16_DYNAMIC,DEC15,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,DEC16_DYNAMIC,DEC15,DYNAMIC
DYNAMIC_OTM,9,3,1,33.3%,-5.42%,8.42%,33.3%,DEC16_DYNAMIC,DEC12,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,DEC16_DYNAMIC,DEC12,DYNAMIC
DYNAMIC_OTM,6,6,2,100.0%,37.07%,37.07%,33.3%,DEC16_DYNAMIC,DEC11,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,DEC16_DYNAMIC,DEC11,DYNAMIC
DYNAMIC_OTM,8,8,3,100.0%,41.78%,41.78%,37.5%,DEC16_DYNAMIC,DEC10,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,DEC16_DYNAMIC,DEC10,DYNAMIC
