Strike Type,Total Trades,Filtered Trades,Winning Trades,Filtering Efficiency,Un-Filtered P&L,Filtered P&L,Win Rate,expiry_week,day_label,data_type
DYNAMIC_ATM,15,9,4,60.0%,6.22%,6.22%,44.4%,NOV25_DYNAMIC,NOV19,DYNAMIC
DYNAMIC_OTM,7,7,6,100.0%,78.72%,78.72%,85.7%,JAN20_DYNAMIC,JAN19,DYNAMIC
DYNAMIC_ATM,12,8,6,66.7%,53.77%,53.77%,75.0%,JAN20_DYNAMIC,JAN19,DYNAMIC
DYNAMIC_OTM,9,6,3,66.7%,103.91%,103.91%,50.0%,JAN20_DYNAMIC,JAN16,DYNAMIC
DYNAMIC_ATM,12,7,3,58.3%,53.36%,53.36%,42.9%,JAN20_DYNAMIC,JAN16,DYNAMIC
DYNAMIC_OTM,13,10,3,76.9%,-20.54%,-20.54%,30.0%,JAN20_DYNAMIC,JAN14,DYNAMIC
DYNAMIC_ATM,15,12,4,80.0%,-14.99%,-14.99%,33.3%,JAN20_DYNAMIC,JAN14,DYNAMIC
DYNAMIC_OTM,11,9,3,81.8%,-16.41%,-16.41%,33.3%,JAN27_DYNAMIC,JAN23,DYNAMIC
DYNAMIC_ATM,17,11,4,64.7%,-20.52%,-20.52%,36.4%,JAN27_DYNAMIC,JAN23,DYNAMIC
DYNAMIC_OTM,17,12,4,70.6%,-45.24%,-45.24%,33.3%,JAN27_DYNAMIC,JAN22,DYNAMIC
DYNAMIC_ATM,17,12,5,70.6%,-21.47%,-21.47%,41.7%,JAN27_DYNAMIC,JAN22,DYNAMIC
DYNAMIC_OTM,11,9,0,81.8%,-53.60%,-53.60%,0.0%,JAN27_DYNAMIC,JAN21,DYNAMIC
DYNAMIC_ATM,15,6,3,40.0%,-26.09%,12.91%,50.0%,JAN27_DYNAMIC,JAN21,DYNAMIC
DYNAMIC_OTM,8,7,2,87.5%,26.99%,26.99%,28.6%,JAN13_DYNAMIC,JAN12,DYNAMIC
DYNAMIC_ATM,13,8,5,61.5%,271.62%,271.62%,62.5%,JAN13_DYNAMIC,JAN12,DYNAMIC
DYNAMIC_OTM,13,11,1,84.6%,-50.90%,-50.90%,9.1%,JAN13_DYNAMIC,JAN09,DYNAMIC
DYNAMIC_ATM,16,15,3,93.8%,-36.58%,-36.58%,20.0%,JAN13_DYNAMIC,JAN09,DYNAMIC
DYNAMIC_OTM,3,3,1,100.0%,18.34%,18.34%,33.3%,JAN13_DYNAMIC,JAN08,DYNAMIC
DYNAMIC_ATM,4,3,1,75.0%,19.14%,19.14%,33.3%,JAN13_DYNAMIC,JAN08,DYNAMIC
DYNAMIC_OTM,17,15,8,88.2%,1.55%,1.55%,53.3%,JAN13_DYNAMIC,JAN07,DYNAMIC
DYNAMIC_ATM,21,16,5,76.2%,-20.99%,-20.99%,31.2%,JAN13_DYNAMIC,JAN07,DYNAMIC
DYNAMIC_OTM,13,10,3,76.9%,38.94%,38.94%,30.0%,DEC09_DYNAMIC,DEC08,DYNAMIC
DYNAMIC_ATM,16,12,4,75.0%,103.86%,103.86%,33.3%,DEC09_DYNAMIC,DEC08,DYNAMIC
DYNAMIC_OTM,10,8,3,80.0%,-9.12%,-9.12%,37.5%,DEC09_DYNAMIC,DEC05,DYNAMIC
DYNAMIC_ATM,19,13,6,68.4%,22.93%,22.93%,46.2%,DEC09_DYNAMIC,DEC05,DYNAMIC
DYNAMIC_OTM,10,8,5,80.0%,65.94%,65.94%,62.5%,DEC09_DYNAMIC,DEC04,DYNAMIC
DYNAMIC_ATM,13,6,4,46.2%,70.79%,70.79%,66.7%,DEC09_DYNAMIC,DEC04,DYNAMIC
DYNAMIC_OTM,13,9,1,69.2%,-47.05%,-47.05%,11.1%,DEC09_DYNAMIC,DEC03,DYNAMIC
DYNAMIC_ATM,15,10,2,66.7%,-40.97%,-40.97%,20.0%,DEC09_DYNAMIC,DEC03,DYNAMIC
DYNAMIC_OTM,13,10,4,76.9%,-8.92%,-8.92%,40.0%,FEB10_DYNAMIC,FEB09,DYNAMIC
DYNAMIC_ATM,12,11,5,91.7%,4.17%,4.17%,45.5%,FEB10_DYNAMIC,FEB09,DYNAMIC
DYNAMIC_OTM,17,14,3,82.4%,-23.60%,-23.60%,21.4%,FEB10_DYNAMIC,FEB06,DYNAMIC
DYNAMIC_ATM,20,9,1,45.0%,-56.35%,-56.35%,11.1%,FEB10_DYNAMIC,FEB06,DYNAMIC
DYNAMIC_OTM,14,8,4,57.1%,-8.06%,-8.06%,50.0%,FEB10_DYNAMIC,FEB05,DYNAMIC
DYNAMIC_ATM,15,9,5,60.0%,8.56%,8.56%,55.6%,FEB10_DYNAMIC,FEB05,DYNAMIC
DYNAMIC_OTM,18,9,4,50.0%,5.81%,5.81%,44.4%,FEB10_DYNAMIC,FEB04,DYNAMIC
DYNAMIC_ATM,19,7,2,36.8%,1.34%,-5.59%,28.6%,FEB10_DYNAMIC,FEB04,DYNAMIC
ATM,9,6,6,66.7%,9.86%,19.07%,100.0%,NOV04_STATIC,NOV03,STATIC
DYNAMIC_OTM,10,8,5,80.0%,10.84%,10.84%,62.5%,NOV04_DYNAMIC,NOV03,DYNAMIC
DYNAMIC_ATM,15,0,0,0.0%,11.38%,0.00%,0.0%,NOV04_DYNAMIC,NOV03,DYNAMIC
ATM,11,5,3,45.5%,-13.91%,0.54%,60.0%,NOV04_STATIC,OCT31,STATIC
DYNAMIC_OTM,9,7,3,77.8%,-5.69%,-5.69%,42.9%,NOV04_DYNAMIC,OCT31,DYNAMIC
DYNAMIC_ATM,11,8,3,72.7%,-6.51%,-6.51%,37.5%,NOV04_DYNAMIC,OCT31,DYNAMIC
ATM,12,10,6,83.3%,16.63%,13.42%,60.0%,NOV04_STATIC,OCT30,STATIC
DYNAMIC_OTM,7,5,3,71.4%,3.55%,2.18%,60.0%,NOV04_DYNAMIC,OCT30,DYNAMIC
DYNAMIC_ATM,7,0,0,0.0%,8.90%,0.00%,0.0%,NOV04_DYNAMIC,OCT30,DYNAMIC
ATM,8,4,1,50.0%,-14.11%,-7.17%,25.0%,NOV04_STATIC,OCT29,STATIC
DYNAMIC_OTM,17,8,1,47.1%,-19.34%,-19.13%,12.5%,NOV04_DYNAMIC,OCT29,DYNAMIC
DYNAMIC_ATM,19,0,0,0.0%,-2.73%,0.00%,0.0%,NOV04_DYNAMIC,OCT29,DYNAMIC
DYNAMIC_OTM,10,7,0,70.0%,-54.57%,-54.57%,0.0%,DEC02_DYNAMIC,DEC01,DYNAMIC
DYNAMIC_ATM,12,9,1,75.0%,-52.56%,-52.56%,11.1%,DEC02_DYNAMIC,DEC01,DYNAMIC
DYNAMIC_OTM,11,10,5,90.9%,11.76%,11.76%,50.0%,DEC02_DYNAMIC,NOV28,DYNAMIC
DYNAMIC_ATM,13,9,5,69.2%,8.34%,8.34%,55.6%,DEC02_DYNAMIC,NOV28,DYNAMIC
DYNAMIC_OTM,18,12,2,66.7%,-53.81%,-53.81%,16.7%,DEC02_DYNAMIC,NOV27,DYNAMIC
DYNAMIC_ATM,18,12,3,66.7%,-31.87%,-31.87%,25.0%,DEC02_DYNAMIC,NOV27,DYNAMIC
DYNAMIC_OTM,2,1,1,50.0%,6.52%,6.52%,100.0%,DEC02_DYNAMIC,NOV26,DYNAMIC
DYNAMIC_ATM,2,1,1,50.0%,8.44%,8.44%,100.0%,DEC02_DYNAMIC,NOV26,DYNAMIC
ATM,15,8,4,53.3%,-26.40%,-2.73%,50.0%,NOV11_STATIC,NOV10,STATIC
DYNAMIC_OTM,11,9,5,81.8%,33.07%,33.07%,55.6%,NOV11_DYNAMIC,NOV10,DYNAMIC
DYNAMIC_ATM,18,13,8,72.2%,13.83%,13.83%,61.5%,NOV11_DYNAMIC,NOV10,DYNAMIC
ATM,14,3,1,21.4%,35.91%,-0.95%,33.3%,NOV11_STATIC,NOV07,STATIC
DYNAMIC_OTM,4,4,2,100.0%,-0.07%,-0.07%,50.0%,NOV11_DYNAMIC,NOV07,DYNAMIC
DYNAMIC_ATM,6,4,3,66.7%,69.81%,69.81%,75.0%,NOV11_DYNAMIC,NOV07,DYNAMIC
ATM,14,9,5,64.3%,-6.01%,23.99%,55.6%,NOV11_STATIC,NOV06,STATIC
DYNAMIC_OTM,18,13,5,72.2%,-13.03%,-13.03%,38.5%,NOV11_DYNAMIC,NOV06,DYNAMIC
DYNAMIC_ATM,16,12,4,75.0%,3.71%,3.71%,33.3%,NOV11_DYNAMIC,NOV06,DYNAMIC
ATM,16,10,5,62.5%,5.76%,10.63%,50.0%,NOV18_STATIC,NOV17,STATIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,NOV18_DYNAMIC,NOV17,DYNAMIC
DYNAMIC_ATM,20,14,6,70.0%,-24.91%,-24.91%,42.9%,NOV18_DYNAMIC,NOV17,DYNAMIC
ATM,20,9,4,45.0%,36.77%,28.83%,44.4%,NOV18_STATIC,NOV14,STATIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,NOV18_DYNAMIC,NOV14,DYNAMIC
DYNAMIC_ATM,15,13,5,86.7%,76.12%,76.12%,38.5%,NOV18_DYNAMIC,NOV14,DYNAMIC
ATM,13,4,4,30.8%,69.97%,69.06%,100.0%,NOV18_STATIC,NOV13,STATIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,NOV18_DYNAMIC,NOV13,DYNAMIC
DYNAMIC_ATM,16,10,5,62.5%,46.96%,46.96%,50.0%,NOV18_DYNAMIC,NOV13,DYNAMIC
ATM,8,4,2,50.0%,4.94%,4.08%,50.0%,NOV18_STATIC,NOV12,STATIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,NOV18_DYNAMIC,NOV12,DYNAMIC
DYNAMIC_ATM,10,5,0,50.0%,-23.54%,-23.54%,0.0%,NOV18_DYNAMIC,NOV12,DYNAMIC
DYNAMIC_OTM,14,9,6,64.3%,39.45%,39.45%,66.7%,DEC16_DYNAMIC,DEC15,DYNAMIC
DYNAMIC_ATM,23,12,7,52.2%,28.33%,28.33%,58.3%,DEC16_DYNAMIC,DEC15,DYNAMIC
DYNAMIC_OTM,13,11,6,84.6%,35.25%,35.25%,54.5%,DEC16_DYNAMIC,DEC12,DYNAMIC
DYNAMIC_ATM,17,11,7,64.7%,38.94%,38.94%,63.6%,DEC16_DYNAMIC,DEC12,DYNAMIC
DYNAMIC_OTM,15,13,7,86.7%,83.76%,83.76%,53.8%,DEC16_DYNAMIC,DEC11,DYNAMIC
DYNAMIC_ATM,21,13,7,61.9%,62.01%,62.01%,53.8%,DEC16_DYNAMIC,DEC11,DYNAMIC
DYNAMIC_OTM,14,11,5,78.6%,36.28%,36.28%,45.5%,DEC16_DYNAMIC,DEC10,DYNAMIC
DYNAMIC_ATM,17,11,2,64.7%,9.80%,9.80%,18.2%,DEC16_DYNAMIC,DEC10,DYNAMIC
ATM,16,7,4,43.8%,2.04%,22.89%,57.1%,OCT28_STATIC,OCT27,STATIC
DYNAMIC_OTM,20,16,9,80.0%,1.40%,1.40%,56.2%,OCT28_DYNAMIC,OCT27,DYNAMIC
DYNAMIC_ATM,18,13,8,72.2%,20.53%,20.53%,61.5%,OCT28_DYNAMIC,OCT27,DYNAMIC
ATM,16,9,0,56.2%,-56.48%,-54.00%,0.0%,OCT28_STATIC,OCT24,STATIC
DYNAMIC_OTM,14,8,1,57.1%,-54.14%,-54.14%,12.5%,OCT28_DYNAMIC,OCT24,DYNAMIC
DYNAMIC_ATM,14,9,1,64.3%,-49.68%,-49.68%,11.1%,OCT28_DYNAMIC,OCT24,DYNAMIC
ATM,12,6,3,50.0%,26.97%,29.44%,50.0%,OCT28_STATIC,OCT23,STATIC
DYNAMIC_OTM,3,3,2,100.0%,45.35%,45.35%,66.7%,OCT28_DYNAMIC,OCT23,DYNAMIC
DYNAMIC_ATM,5,5,2,100.0%,59.10%,59.10%,40.0%,OCT28_DYNAMIC,OCT23,DYNAMIC
ATM,17,4,1,23.5%,65.01%,27.64%,25.0%,OCT20_STATIC,OCT17,STATIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,OCT20_DYNAMIC,OCT17,DYNAMIC
DYNAMIC_ATM,12,11,6,91.7%,38.38%,38.38%,54.5%,OCT20_DYNAMIC,OCT17,DYNAMIC
ATM,10,4,1,40.0%,-1.74%,10.78%,25.0%,OCT20_STATIC,OCT16,STATIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,OCT20_DYNAMIC,OCT16,DYNAMIC
DYNAMIC_ATM,10,5,2,50.0%,19.72%,19.72%,40.0%,OCT20_DYNAMIC,OCT16,DYNAMIC
ATM,11,6,4,54.5%,36.40%,33.41%,66.7%,OCT20_STATIC,OCT15,STATIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,OCT20_DYNAMIC,OCT15,DYNAMIC
DYNAMIC_ATM,16,11,6,68.8%,30.93%,30.93%,54.5%,OCT20_DYNAMIC,OCT15,DYNAMIC
