Strike Type,Total Trades,Filtered Trades,Winning Trades,Filtering Efficiency,Un-Filtered P&L,Filtered P&L,Win Rate,expiry_week,day_label,data_type
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB24_DYNAMIC,FEB19,DYNAMIC
DYNAMIC_OTM,13,11,5,84.6%,28.49%,28.49%,45.5%,FEB24_DYNAMIC,FEB18,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB24_DYNAMIC,FEB18,DYNAMIC
DYNAMIC_OTM,18,13,4,72.2%,42.20%,47.85%,30.8%,MAR02_DYNAMIC,FEB25,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,MAR02_DYNAMIC,FEB25,DYNAMIC
DYNAMIC_OTM,4,3,2,75.0%,4.82%,2.18%,66.7%,FEB10_DYNAMIC,FEB09,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB10_DYNAMIC,FEB09,DYNAMIC
DYNAMIC_OTM,13,13,3,100.0%,57.70%,57.70%,23.1%,FEB10_DYNAMIC,FEB06,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB10_DYNAMIC,FEB06,DYNAMIC
DYNAMIC_OTM,10,8,2,80.0%,-16.66%,-16.66%,25.0%,FEB10_DYNAMIC,FEB05,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB10_DYNAMIC,FEB05,DYNAMIC
DYNAMIC_OTM,10,7,3,70.0%,-30.63%,-14.60%,42.9%,FEB10_DYNAMIC,FEB04,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB10_DYNAMIC,FEB04,DYNAMIC
DYNAMIC_OTM,11,8,2,72.7%,201.68%,201.68%,25.0%,JAN13_DYNAMIC,JAN12,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,JAN13_DYNAMIC,JAN12,DYNAMIC
DYNAMIC_OTM,10,10,3,100.0%,-7.89%,-7.89%,30.0%,JAN13_DYNAMIC,JAN09,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,JAN13_DYNAMIC,JAN09,DYNAMIC
DYNAMIC_OTM,7,6,1,85.7%,33.97%,33.97%,16.7%,JAN13_DYNAMIC,JAN08,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,JAN13_DYNAMIC,JAN08,DYNAMIC
DYNAMIC_OTM,15,14,3,93.3%,-11.20%,-11.20%,21.4%,JAN13_DYNAMIC,JAN07,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,JAN13_DYNAMIC,JAN07,DYNAMIC
DYNAMIC_OTM,18,12,4,66.7%,14.92%,14.92%,33.3%,DEC16_DYNAMIC,DEC15,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,DEC16_DYNAMIC,DEC15,DYNAMIC
DYNAMIC_OTM,17,17,7,100.0%,-2.73%,-2.73%,41.2%,DEC16_DYNAMIC,DEC12,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,DEC16_DYNAMIC,DEC12,DYNAMIC
DYNAMIC_OTM,10,10,5,100.0%,60.97%,60.97%,50.0%,DEC16_DYNAMIC,DEC11,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,DEC16_DYNAMIC,DEC11,DYNAMIC
DYNAMIC_OTM,10,10,7,100.0%,113.72%,113.72%,70.0%,DEC16_DYNAMIC,DEC10,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,DEC16_DYNAMIC,DEC10,DYNAMIC
DYNAMIC_OTM,8,8,4,100.0%,58.68%,58.68%,50.0%,FEB03_DYNAMIC,FEB02,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,FEB02,DYNAMIC
DYNAMIC_OTM,7,0,0,0.0%,-2.64%,0.00%,0.0%,FEB03_DYNAMIC,FEB01,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,FEB01,DYNAMIC
DYNAMIC_OTM,12,0,0,0.0%,17.88%,0.00%,0.0%,FEB03_DYNAMIC,JAN30,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,JAN30,DYNAMIC
DYNAMIC_OTM,10,2,1,20.0%,-2.28%,-2.01%,50.0%,FEB03_DYNAMIC,JAN29,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,JAN29,DYNAMIC
DYNAMIC_OTM,10,0,0,0.0%,1.48%,0.00%,0.0%,FEB03_DYNAMIC,JAN28,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,JAN28,DYNAMIC
DYNAMIC_OTM,15,10,3,66.7%,-4.32%,-4.32%,30.0%,JAN20_DYNAMIC,JAN19,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,JAN20_DYNAMIC,JAN19,DYNAMIC
DYNAMIC_OTM,10,10,3,100.0%,42.84%,42.84%,30.0%,JAN20_DYNAMIC,JAN16,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,JAN20_DYNAMIC,JAN16,DYNAMIC
DYNAMIC_OTM,11,11,3,100.0%,20.73%,20.73%,27.3%,JAN20_DYNAMIC,JAN14,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,JAN20_DYNAMIC,JAN14,DYNAMIC
DYNAMIC_OTM,7,7,2,100.0%,15.14%,15.14%,28.6%,DEC02_DYNAMIC,DEC01,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,DEC02_DYNAMIC,DEC01,DYNAMIC
DYNAMIC_OTM,13,5,1,38.5%,-29.07%,-29.07%,20.0%,DEC02_DYNAMIC,NOV28,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,DEC02_DYNAMIC,NOV28,DYNAMIC
DYNAMIC_OTM,12,11,6,91.7%,58.40%,58.40%,54.5%,DEC02_DYNAMIC,NOV27,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,DEC02_DYNAMIC,NOV27,DYNAMIC
DYNAMIC_OTM,1,0,0,0.0%,4.16%,0.00%,0.0%,DEC02_DYNAMIC,NOV26,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,DEC02_DYNAMIC,NOV26,DYNAMIC
DYNAMIC_OTM,11,11,4,100.0%,160.23%,160.23%,36.4%,DEC09_DYNAMIC,DEC08,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,DEC09_DYNAMIC,DEC08,DYNAMIC
DYNAMIC_OTM,11,10,5,90.9%,44.27%,44.27%,50.0%,DEC09_DYNAMIC,DEC05,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,DEC09_DYNAMIC,DEC05,DYNAMIC
DYNAMIC_OTM,12,12,5,100.0%,28.72%,28.72%,41.7%,DEC09_DYNAMIC,DEC04,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,DEC09_DYNAMIC,DEC04,DYNAMIC
DYNAMIC_OTM,13,12,6,92.3%,20.72%,20.72%,50.0%,DEC09_DYNAMIC,DEC03,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,DEC09_DYNAMIC,DEC03,DYNAMIC
